name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7,investor_8
"Kalshi","","https://icodrops.com/media/cache/38/53/385320095c742ff47898e9be57811046.webp","https://icodrops.com/kalshi/","Possible Retrodrop","$2.48 B","$22 B","Predictions","from Q1, 2024","","Andreessen Horowitz (a16z)","Multicoin Capital","Paradigm","More Details","","","",""
"Polymarket","","https://icodrops.com/media/cache/e3/d3/e3d38e55ee7adc6c26031ae0cfb8a8bb.webp","https://icodrops.com/polymarket/","Possible Retrodrop","$2.88 B","$9 B","DeFi","from Q1, 2024","","1confirmation","Balaji Srinivasan","Blockchain Capital","More Details","","","",""
"Codex","","https://icodrops.com/media/cache/8e/63/8e637236cbfe7bd1789b5864cb2794cb.webp","https://icodrops.com/codex-2/","Possible Retrodrop","$15.8 M","—","Infrastructure","from Nov 14, 2025","","Coinbase Ventures","Cumberland","Dragonfly Capital","More Details","","","",""
"HyperSignals","","https://icodrops.com/media/cache/40/e9/40e9aa155eb8d694bd0d0f5f099abad0.webp","https://icodrops.com/hypersignals/","Incentivized Activities","—","—","Trading","from Dec 25, 2025","","","","","","","","",""
"ZNS Connect","ZNS","https://icodrops.com/media/cache/6a/f6/6af64bee3eecffe8fa860a8d948dc3d0.webp","https://icodrops.com/zns-connect/","Pre-Sale Phase 3","—","$16 M","Web 3.0","from Q4, 2025","","Ethereum","","","","","","",""
"SUBBD","SUBBD","https://icodrops.com/media/cache/20/60/206027f36e42971534fa1f1ca2dbe9c1.webp","https://icodrops.com/subbd/","Presale","$1.39 M","$56.85 M","Blockchain Service","from Dec 31, 2025","","Ethereum","","","","","","",""
"Probable","","https://icodrops.com/media/cache/54/f0/54f090c5c5a1b8dac00ea5a0396594f8.webp","https://icodrops.com/probable/","Incentivized Activities","—","—","Predictions","from Jan 12, 2026","","YZi Labs (prev Binance Labs)","PancakeSwap","Predict.fun","Binance coin","","","",""
"OpenGradient","","https://icodrops.com/media/cache/0c/54/0c54e11dfa65322245667abccfb8d783.webp","https://icodrops.com/opengradient/","Incentivized Activities","$8.5 M","$320.5 M","Infrastructure","from Q1, 2026","","Andreessen Horowitz (a16z)","Balaji Srinivasan","Coinbase Ventures","More Details","","","",""
"Genius","","https://icodrops.com/media/cache/c9/83/c98384d9169d8dd5b7665e927072077f.webp","https://icodrops.com/genius-2/","Binance Wallet Sale","$6 M","$525.93 M","DEX","from Apr 13, 2026","","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Anthony Scaramucci","More Details","","","",""
"Gensyn","AI","https://icodrops.com/media/cache/db/bc/dbbc45c7f25dccc603a309fa58920c74.webp","https://icodrops.com/gensyn/","Binance Wallet Sale","$66.74 M","$335.7 M","Blockchain Service","from Apr 29, 2026","","Andreessen Horowitz (a16z)","CoinFund","Galaxy","More Details","","","",""
"Billions Network","","https://icodrops.com/media/cache/9e/80/9e805d277ef841bc0afdc50e3ba5d800.webp","https://icodrops.com/billions-network/","Binance Wallet Sale","$35 M","$1.44 B","Artificial Intellig…","from May 4, 2026","","Polychain Capital","BITKRAFT Ventures","Coinbase Ventures","More Details","","","",""
"CIDER","CIDER","https://icodrops.com/media/cache/36/ba/36ba4ba87ac47fe5379a1d28d86c21f7.webp","https://icodrops.com/cider-protocol/","Private Round on Poolz","—","—","DeFi","from May 4, 2026","","","","","","","","",""
"ShareX","SHARE","https://icodrops.com/media/cache/74/bd/74bda8fe4300f296ce57ecac2dcfec0e.webp","https://icodrops.com/sharex-2/","Binance Alpha Airdrop","—","$35.54 M","Infrastructure","from May 8, 2026","","OKX Ventures","Folius Ventures","The Open Platform","","","","",""
"Superform","UP","https://icodrops.com/media/cache/fd/94/fd94fbc1a5f2e58eb75007447bc9ba6d.webp","https://icodrops.com/superform/","Incentivized Activities","$12.92 M","$121.7 M","Neobank","Active","+5","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details","Binance coin","Optimism","FANTOM","More Details"
"STRATO","STRATO","https://icodrops.com/media/cache/f2/85/f285bf3d7b763812ed1af32b900be30b.webp","https://icodrops.com/strato/","Incentivized Activities","—","—","RWA","Active","","Ethereum","","","","","","",""
"Solflare","","https://icodrops.com/media/cache/c8/ab/c8ab8bf3b9eb106384fa5104a3715892.webp","https://icodrops.com/solflare-wallet/","Incentivized Activities","—","—","Wallet","Active","","","","","","","","",""
"Spaace","","https://icodrops.com/media/cache/e3/9d/e39db4f00f6952e73b2c2a4d2a2c06c1.webp","https://icodrops.com/spaace-nft/","Incentivized Activities","—","—","NFT","Active","","","","","","","","",""
"Perpl","","https://icodrops.com/media/cache/2b/3b/2b3be42fa548145f08977316982f4722.webp","https://icodrops.com/perpl/","Incentivized Activities","$9.25 M","—","DeFi","Active","","Brevan Howard","CMS Holdings","Dragonfly Capital","More Details","","","",""
"IP World","","https://icodrops.com/media/cache/26/71/2671883cb64c04eb7ba31bae0406006d.webp","https://icodrops.com/ip-world/","Incentivized Activities","—","—","DeFi","Active","","","","","","","","",""
"The Better Money Company","","https://icodrops.com/media/cache/87/40/874085530a3b17092dd6eff8c9410299.webp","https://icodrops.com/the-better-money-company/","Incentivized Activities","$10 M","—","Infrastructure","Active","","Andreessen Horowitz (a16z)","adi goel","Art Levy","More Details","","","",""
"Verse8","","https://icodrops.com/media/cache/29/cc/29cce71e58a59886c84d6d2c92fb22e1.webp","https://icodrops.com/verse8/","Incentivized Activities","$5 M","—","Gaming","Active","","MARBLEX","NEOWIZ","NEXPACE","More Details","","","",""
"Startale Labs","","https://icodrops.com/media/cache/4d/f9/4df9304b0ec8b3d7de38e4724dde2280.webp","https://icodrops.com/startale-labs/","Incentivized Activities","$70 M","—","Infrastructure","Active","","Samsung NEXT","Signum Capital","SBI Investment (Group)","More Details","","","",""
"Pixie Chess","","https://icodrops.com/media/cache/fe/98/fe982620ee4e6f1ebc8ffd4e16a674a9.webp","https://icodrops.com/pixie-chess/","Incentivized Activities","$5.2 M","—","Gaming","Active","","Paradigm","ARB","Chev","More Details","","","",""
"Melee","","https://icodrops.com/media/cache/ba/7b/ba7bf7161b4b8c79e247687fc17fb415.webp","https://icodrops.com/melee/","Incentivized Activities","$3.5 M","—","DeFi","Active","","Variant","DBA","","","","","",""
"Utexo","","https://icodrops.com/media/cache/03/db/03db065bd44ba607d68596bfe691827a.webp","https://icodrops.com/utexo/","Incentivized Activities","$7.5 M","—","Blockchain Service","Active","","Alchemy","Axia8 Ventures","Big Brain Holdings","More Details","","","",""
"Pod Network","","https://icodrops.com/media/cache/42/40/424020845e16ad08f60e77fca4b524bd.webp","https://icodrops.com/pod-network/","Incentivized Activities","—","—","Blockchain","Active","","","","","","","","",""
"Archer","","https://icodrops.com/media/cache/68/92/68923b4b16de05d2a1a1fa71c0a2f15a.webp","https://icodrops.com/archer/","Incentivized Activities","—","—","DEX","Active","","Solana","","","","","","",""
"Raiku","","https://icodrops.com/media/cache/4e/a2/4ea2a4dfb4169843f160491342c3dc6f.webp","https://icodrops.com/raiku/","Incentivized Activities","$13.5 M","—","Infrastructure","Active","","Jump Crypto","Pantera Capital","Faction","More Details","","","",""
"Mendel","MENDEL","https://icodrops.com/media/cache/56/a4/56a417ee73562003415d6cb0de811e3e.webp","https://icodrops.com/mendel/","Early Incentives","—","—","Blockchain","Active","","","","","","","","",""
"Konnex","","https://icodrops.com/media/cache/3d/8a/3d8abd2a3fc36174ac112d02553019c7.webp","https://icodrops.com/konnex/","Incentivized Activities","$15 M","—","Blockchain Service","Active","","LD Capital","Cogitent Ventures","Covey","More Details","","","",""
"Cascade","","https://icodrops.com/media/cache/b6/7a/b67ab57dc2929e7694ab42e5d1ad1a1f.webp","https://icodrops.com/cascade/","Incentivized Activities","$15 M","—","CEX","Active","","Polychain Capital","Variant","Coinbase Ventures","More Details","","","",""
"Nado","","https://icodrops.com/media/cache/aa/52/aa52182e6c7537ea148391053425a3ec.webp","https://icodrops.com/nado/","Incentivized Activities","—","—","DEX","Active","","","","","","","","",""
"DataHive","","https://icodrops.com/media/cache/d8/02/d80272d810ab3cab01e313ddb1f43434.webp","https://icodrops.com/datahive/","Incentivized Activities","$3.5 M","—","Blockchain Service","Active","","6MV (6th Man Ventures)","Alliance","Solana Ventures","More Details","","","",""
"Tempo","","https://icodrops.com/media/cache/98/a5/98a53245686bdf84dabf7ea0754bbe03.webp","https://icodrops.com/tempo/","Testnet","$500 M","$5 B","Blockchain","Active","","Paradigm","Sequoia Capital","SV Angel","More Details","","","",""
"SOAR","","https://icodrops.com/media/cache/fb/49/fb496905b76a1369a49b063ca2232f47.webp","https://icodrops.com/soar-2/","Incentivized Activities","—","—","Investment","Active","","Solana","","","","","","",""
"CCP Games","","https://icodrops.com/media/cache/91/cb/91cb9ab5166e3bf9d4128c802d6d6c81.webp","https://icodrops.com/ccp-games/","Incentivized Activities","$40 M","—","Gaming","Active","","Andreessen Horowitz (a16z)","BITKRAFT Ventures","Hashed","More Details","","","",""
"Caffeine","","https://icodrops.com/media/cache/6d/c4/6dc4cb412e79a16c39ae11d9d9370355.webp","https://icodrops.com/caffeine/","Possible Retrodrop","—","—","Artificial Intellig…","Active","","Solana","","","","","","",""
"Mandala Chain","KPG","https://icodrops.com/media/cache/f8/ad/f8adad94722f00006548b1db2138cf93.webp","https://icodrops.com/mandala-chain/","Public Sale","$1 M","$7.93 M","Blockchain","Active","","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners","","","","",""
"Perena","","https://icodrops.com/media/cache/ae/d3/aed3b82607409dd91e031de7de175a4b.webp","https://icodrops.com/perena/","Points Farming","—","—","DeFi","Active","","YZi Labs (prev Binance Labs)","Maelstrom","SevenX Ventures","More Details","Solana","","",""
"Recall","","https://icodrops.com/media/cache/b9/52/b952d672de6f66e6706f1c23d2ebeac7.webp","https://icodrops.com/recall/","Point System Activity","—","—","Blockchain infrastr…","Active","","","","","","","","",""
"Debank","","https://icodrops.com/media/cache/a7/2e/a72e347a72efde06055362e3c9a5f0e8.webp","https://icodrops.com/debank/","Points Farming","$25 M","—","Blockchain Service","Active","","HongShan (ex-Sequoia China)","Coinbase Ventures","Crypto.com","More Details","Ethereum","Polygon (ex-Matic Network)","",""
"Aleo","ALEO","https://icodrops.com/media/cache/74/91/7491fce8c964b6d320f2f68d0afff82a.webp","https://icodrops.com/aleo/","Airdrop","$298 M","$99.69 M","Zero Knowledge","Active","","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details","","","",""
"Thetanuts Finance","NUTS","https://icodrops.com/media/cache/cf/f6/cff63a878d832a050381e738e84df673.webp","https://icodrops.com/thetanuts-finance/","Airdrop","$35 M","—","Protocol","Active","","Polychain Capital","Crypto.com","Jump Capital","More Details","","","",""
"Kinza","KZA","https://icodrops.com/media/cache/ef/b2/efb2c260159055217513ed82ec8ff70d.webp","https://icodrops.com/kinza/","Airdrop","—","—","DeFi","Active","","YZi Labs (prev Binance Labs)","GTS Ventures","","","","","",""
