name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02383","4.68%","$19.25 M","$244.05 M","$68.62 M","0.047","0.49x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.03328","-8.02%","$17.02 M","$33.83 M","$8.32 M","—","0.67x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.02539","-2.91%","$15.55 M","$25.7 M","$4.57 M","0.1","0.26x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01781","-7.39%","$47 M","$182.8 M","$38.43 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02166","0.07%","$147.28 M","$239.25 M","$47.65 M","0.005","4.35x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.0146","-0.67%","$1.22 M","$146.8 M","$29.12 M","—","0.72x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.00343","-1.30%","$2.46 M","$34.7 M","$2.88 M","0.0118","0.3x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02653","2.05%","$18.56 M","$265.9 M","$46.43 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02349","-0.90%","$6.96 M","$235.8 M","$133.89 M","—","—","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00002838","-18.79%","$250.84","$28.69 K","$21.99 K","—","0.04x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.08424","1.22%","$5.55 M","$84.5 M","$19.29 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1131","-2.28%","$3.02 M","$112.9 M","$24.54 M","0.09","1.28x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.094","4.18%","$232.9 K","$94.14 M","$14.57 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.01183","-22.60%","$3.26 M","$23.3 M","$3.9 M","—","0.19x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02332","2.12%","$13.95 M","$231.89 M","$88.01 M","0.035","0.67x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
