name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.0228","-3.89%","$14.14 M","$235.98 M","$65.65 M","0.047","0.47x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.03201","-2.40%","$11.4 M","$32.3 M","$4.46 M","—","0.64x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.02455","-4.06%","$11.16 M","$24.4 M","$4.42 M","0.1","0.24x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01702","-2.77%","$257.44 M","$170.2 M","$36.72 M","—","1.08x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02203","1.46%","$203.22 M","$245.85 M","$48.47 M","0.005","4.47x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.0132","-9.25%","$1.08 M","$132 M","$26.32 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.003266","-5.27%","$2.56 M","$32.42 M","$2.74 M","0.0118","0.27x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.0256","-3.02%","$15.48 M","$256 M","$44.8 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02119","-9.63%","$7.27 M","$211.9 M","$120.78 M","—","0.76x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00004104","46.79%","$304.3","$41.04 K","$31.8 K","—","0.05x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.08041","-4.53%","$7.52 M","$80.41 M","$18.41 M","—","0.28x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1039","-8.79%","$4.47 M","$102.7 M","$22.55 M","0.09","1.14x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.0964","0.87%","$152.98 K","$96.4 M","$14.94 M","—","0.96x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.01747","49.23%","$10.51 M","$34.94 M","$5.77 M","—","0.28x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02285","-1.79%","$14.64 M","$227.33 M","$86.25 M","0.035","0.65x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.4443","-8.41%","$77.31 K","$11.39 M","$5.59 M","0.6","0.74x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1513","-3.75%","$252.74 K","$15.13 M","$3.4 M","—","0.1x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001219","-6.47%","$72.6 K","$25.6 M","$6.8 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.135","-10.76%","$5.49 M","$135 M","$33.75 M","0.07","1.99x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
