name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.02679","-10.04%","$21.9 M","$26.5 M","$7.2 M","0.043","0.61x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3017","-8.56%","$34.96 M","$306.6 M","$48.51 M","—","1.13x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.2815","45.68%","$148.71 M","$269.6 M","$64.74 M","0.069","3.58x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01511","-0.89%","$79.26 M","$1.5 B","$265.94 M","—","0.26x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01501","12.94%","$6.37 M","$148.6 M","$22.52 M","—","0.48x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002874","-0.97%","$96 K","$2.88 M","$817.04 K","0.035","0.08x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03234","-3.76%","$23.66 M","$320.2 M","$64.68 M","—","1.49x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.005064","26.88%","$5.54 M","$5.17 M","$455.76 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02123","-6.09%","$75.52 M","$2.13 B","$229.93 M","0.025","0.86x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01111","4.15%","$21.53 M","$11.07 M","$2.42 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.0281","-10.64%","$130.03 K","—","$1.68 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01571","-2.40%","$5.45 M","$157.3 M","$34.88 M","—","0.59x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.04506","-2.18%","$8.25 M","$46.91 M","$9.23 M","—","0.23x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.843","-5.71%","$367.31 K","$21.68 M","$10.87 M","0.8","1.03x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.001735","-12.50%","$3.76 M","$17.36 M","$431.67 K","—","0.17x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000607","-3.82%","$53.21 K","$605 K","—","0.0003","0.02x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.122","0.48%","$10.05 M","$95.7 M","$25.06 M","—","0.16x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.03188","1.15%","$238.14 K","$31.91 M","$10.62 M","—","0.22x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.007545","-33.27%","$1.63 M","$5.66 M","$535.44 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$27.39","0.86%","$42.64 M","$75 M","$339.95 M","—","7.23x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.29","-3.33%","$120.67 K","$2.9 B","—","0.0999","2.9x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.005025","-1.40%","$5.16 K","$5.07 M","$2.72 M","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00003758","35.32%","$2.66 K","$37.58 K","$10.72 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1127","-6.21%","$6.94 M","$113 M","$20.25 M","0.085","1.33x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1996","-2.78%","$18.18 M","$198.8 M","$40.74 M","—","0.51x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001551","-21.38%","$538.59 K","$1.98 M","$316.4 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.08762","4.50%","$35.69 M","$857.6 M","$157.72 M","—","0.66x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1032","-2.86%","$6.09 M","$30.18 M","$592.85 K","0.16","0.63x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.01945","7.37%","$363.51 K","$19.99 M","$3.89 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.07318","2.51%","$17.77 M","$2.64 B","$2.65 B","—","0.67x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01853","-1.97%","$81.1 K","$18.52 M","$4.08 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03216","-10.38%","$1.84 M","$31.92 M","$6.85 M","0.075","0.42x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.0551","0.15%","$1.41 K","$1.37 M","$710.79 K","0.075","0.72x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02425","4.42%","$113.26 K","$24.21 M","$3.48 M","0.05","0.49x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.09131","-3.33%","$14.23 M","$91.25 M","$21 M","—","0.17x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
