name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Katana","KAT","https://icodrops.com/katana/","$0.01072","-15.07%","$80.04 M","$107.2 M","$25.11 M","—","—","—","Mar 18, 2026","","","",""
"Unitas","UP","https://icodrops.com/unitas/","$0.1127","13.99%","$15.9 K","$5 M","—","0.005","19.87x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.01891","-9.84%","$3.98 M","$18.9 M","—","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.1161","-17.19%","$36.1 M","$114.1 M","$24.12 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.2616","-12.81%","$206.23 M","$261.6 M","$51.93 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.03503","1.81%","$20.93 M","$350.3 M","$77.07 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09721","-0.90%","$217.9 K","$972.1 M","$161.62 M","0.1","0.97x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.0221","-6.10%","$2.05 M","$228.74 M","$63.64 M","0.047","0.47x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.04718","-7.18%","$12.26 M","$47.18 M","$7.57 M","—","0.95x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01705","-6.78%","$264.41 K","$17.05 M","$3.07 M","0.1","0.17x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
