name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.1156","-3.05%","$41.08","$34.68 M","$34.68 M","$0","1.15x","$5.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.1285","-11.71%","$105.25 M","$128.9 M","—","—","0.66x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.1013","1.02%","$27.52 M","$101.2 M","—","$500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.04139","-7.14%","$8.81 M","$41.46 M","$6.62 M","$0","0.52x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.01299","6.06%","$5.11 M","$13.02 M","—","—","0.56x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.04942","-3.35%","$79.08 M","$1 B","$98.84 M","$0","6.6x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.02576","-7.55%","$9.37 M","$24.93 M","$2.54 M","—","0.29x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.04622","-9.50%","$10.97 M","$18.39 M","$4.38 M","$0","0.27x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.04933","-4.06%","$584.09 M","—","$85.51 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2365","-8.73%","$71.17 M","$237.8 M","$118.25 M","—","0.45x","$22 M","May 23, 2025","Hypersphere Ventures","SNZ Holding","ArkStream Capital","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.008302","6.10%","$119.94 M","$82.3 M","$14.94 M","$0","8.17x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01589","-9.38%","$218.87 K","$7.8 M","$1.01 M","$0","0.52x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.4423","13.59%","$8.17 M","$439 M","$33.34 M","—","4.27x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0008098","-12.25%","$221.02 K","$897.93 K","$68.92 K","$0","0.12x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.341","5.80%","$74.93 M","$1.33 B","$235.23 M","—","0.56x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02618","-7.25%","$3.03 M","$26.36 M","$5.39 M","$0","0.66x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002945","-2.63%","$4.11 M","$29.39 M","$22.97 M","—","0.33x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.09357","-4.32%","$9.77 M","$467.55 M","$131 M","—","0.57x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1254","-0.93%","$577.82 K","$31.12 M","$10.27 M","$0","0.15x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1445","-1.36%","$23.22 M","$72 M","$14.27 M","$0","0.58x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.5654","10.90%","$87.05 M","$118.75 M","$23.49 M","$0","7.91x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1226","0.61%","$7.9 M","$122.6 M","$23.91 M","—","0.9x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.05999","-1.32%","$1.15 M","$59.58 M","$15.6 M","—","0.37x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.07188","2.14%","$13.71 M","$718 M","$86.26 M","—","1.14x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.6395","-3.84%","$97.58 M","$637.5 M","$95.13 M","—","0.94x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.01011","-2.96%","$9.17 M","$104.8 M","$31.82 M","—","0.31x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1261","-2.55%","$7.09 M","$125.6 M","$22.09 M","$0","4.2x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.01461","-0.63%","$154.48 K","$29.14 M","$1.83 M","$0","0.36x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.05374","-0.01%","$18.71 M","$22.83 M","$22.85 M","$0","11.19x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.4068","-6.75%","$40.16 M","$404.7 M","$75.75 M","$0","2.04x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1358","-0.93%","$2.41 M","$136 M","$22.04 M","—","0.37x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.06433","3.06%","$8.31 M","$644.75 M","$155.47 M","—","0.7x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.9282","70.14%","$3.27 M","$92.72 M","—","$0","3.71x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.07866","1.89%","$29.01 M","$78.35 M","$78.66 M","$0","5.26x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.08659","-1.36%","$8.7 M","$86.42 M","$19.51 M","$0","4.33x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Kibble","KIB","https://icodrops.com/kibble/","$0.00898","0.90%","$293.53 K","$9 M","—","$0","0.53x","$1.74 M","Apr 2, 2025","","","",""
