name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.06303","-2.89%","$378.91 M","$634.1 M","$126.06 M","0.03","2.1x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.1121","-3.50%","$13.02 M","$112.9 M","$26.34 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.01026","-8.62%","$12.86 M","$101.9 M","$24.03 M","—","—","—","Mar 18, 2026","","","",""
"Unitas","UP","https://icodrops.com/unitas/","$0.1614","-4.38%","$3.25 M","$5 M","—","0.005","31.42x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.01328","0.19%","$709.76 K","$13.29 M","$3.3 M","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.5487","2.28%","$30.55 M","$553.1 M","$118.08 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.1611","0.77%","$1.15 M","$161.8 M","$22.64 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.01765","-9.41%","$9.24 M","$178.2 M","$38.83 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.03939","-8.07%","$2.39 M","$39.59 M","$19.7 M","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.08378","4.53%","$200.27 K","$836.9 M","$108.34 M","0.1","0.84x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.01969","-0.36%","$369.15 K","$203.27 M","$56.7 M","0.047","0.42x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.1558","58.78%","$5.78 M","$165.7 M","$27.44 M","—","3.13x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01202","-11.57%","$762.74 K","$12.03 M","$2.16 M","0.1","0.12x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.0347","-1.46%","$1.99 M","$349.6 M","$74.87 M","—","2.2x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02753","1.54%","$6.44 M","$302.83 M","$60.57 M","0.05","0.55x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01022","-0.84%","$372.24 K","$101 M","$20.38 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002334","-4.14%","$1.46 M","$23.33 M","$2.01 M","0.0118","0.2x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.1095","3.32%","$27.68 M","$1.09 B","$229.95 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01692","7.44%","$5.37 M","$174.07 M","$105.98 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.07377","1.07%","$7.62 M","$73.66 M","$16.89 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.0942","7.27%","$4.31 M","$93.2 M","$20.44 M","0.09","1.03x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.03036","-16.68%","$312.62 K","$33.63 M","$4.71 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.003995","1.40%","$97.68 K","$8.07 M","$1.32 M","—","—","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.01758","0.58%","$4.29 M","$176.31 M","$67.07 M","0.035","0.5x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
