name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Tria","TRIA","https://icodrops.com/tria/","$0.02067","-7.31%","$86.79 M","$206.7 M","$44.6 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01424","11.68%","$8.04 M","$142.4 M","$28.4 M","—","0.71x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.004493","-8.23%","$14.17 M","$44.93 M","$3.77 M","0.0118","0.39x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.03005","-0.44%","$12.68 M","$300.5 M","$52.59 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01818","1.82%","$15.37 M","$181.8 M","$103.63 M","—","0.65x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00003986","-8.68%","$271.11","$39.86 K","$30.88 K","—","0.05x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.1083","26.77%","$71.41 M","$108 M","$24.8 M","—","0.37x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1582","-7.81%","$9.42 M","$158.2 M","$34.33 M","0.09","1.77x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1481","10.79%","$109.66 K","$148.1 M","$22.96 M","—","1.47x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.01361","-36.25%","$18.88 M","$27.22 M","$4.49 M","—","0.22x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02531","-9.22%","$17.61 M","$251.65 M","$95.38 M","0.035","0.73x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.462","-4.15%","$183.32 K","$11.84 M","$5.82 M","0.6","0.76x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02696","-11.28%","$131.3 M","$296.56 M","$59.31 M","0.005","5.83x","$218 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1449","-3.13%","$355.09 K","$14.48 M","$3.26 M","—","0.09x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001967","-16.27%","$238.34 K","$41.31 M","$10.97 M","—","0.55x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1403","-4.47%","$8.13 M","$140.3 M","$35.08 M","0.07","1.99x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02019","0.85%","$1.84 M","$20.19 M","$2.72 M","—","0.17x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.563","2.07%","$31.89 M","$1.56 B","$390.75 M","2","0.76x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2075","-1.69%","$231.68 K","$20.75 M","$3.06 M","0.35","0.6x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.001266","12.70%","$52.88 K","$1.27 M","$174.08 K","—","0.05x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.08342","3.08%","$56.19 M","$83.42 M","$16.82 M","—","0.56x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$3.153","7.82%","$2.12 K","$315.3 M","$52.53 M","—","2.32x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.009529","0.08%","$53.9 K","$25 M","—","0.025","0.38x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01022","-10.01%","$1.11 M","$10.22 M","$2.45 M","—","0.06x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.439","-3.34%","$94.68 K","$4.62 M","$4.62 M","0.02","22.08x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02939","-2.13%","$3.78 M","$29.39 M","$4.57 M","0.075","0.39x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.003181","-6.68%","$578.97 K","$3.18 M","$855.05 K","0.043","0.06x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.2838","-19.07%","$14.81 M","$283.8 M","$45.64 M","—","1.06x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.07945","-2.04%","$11.12 M","$79.45 M","$18.27 M","0.069","1.15x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02836","-1.63%","$15.91 M","$2.84 B","$499.14 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.006393","-6.86%","$2.83 M","$63.84 M","$9.59 M","—","0.2x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0007359","-0.24%","$235.7 K","$735.8 K","$209.21 K","0.035","0.02x","$500 K","Nov 27, 2025","","","",""
