name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.02263","-15.69%","$4.42 M","$22.61 M","$6.08 M","0.043","0.53x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.2936","-1.55%","$31.75 M","$313.4 M","$47.21 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.2055","-25.98%","$182.78 M","$204.5 M","$47.27 M","0.069","3.23x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.0152","-0.14%","$99.6 M","$1.52 B","$267.52 M","—","0.27x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01612","6.90%","$17.65 M","$163.6 M","$24.18 M","—","0.52x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002704","-5.94%","$101.29 K","$2.67 M","$768.71 K","0.035","0.08x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03197","-0.63%","$26.07 M","$321.4 M","$63.94 M","—","1.48x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.003638","-26.96%","$110.73 K","$3.62 M","$327.42 K","—","0.08x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.01974","-6.69%","$61.42 M","$1.97 B","$213.8 M","0.025","0.79x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01029","-7.39%","$19.65 M","$10.28 M","$2.24 M","—","0.51x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02465","-12.27%","$136.55 K","—","$1.48 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01356","-13.71%","$6.56 M","$135.8 M","$30.1 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.04613","2.42%","$7.83 M","$46.91 M","$9.45 M","—","0.24x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.8298","-1.56%","$375.68 K","$21.31 M","$10.7 M","0.8","1.08x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.001618","-6.50%","$2.68 M","$16.18 M","$402.56 K","—","0.16x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000534","-12.10%","$73.71 K","$540 K","—","0.0003","0.02x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1136","-7.36%","$11.04 M","$89.02 M","$23.33 M","—","0.15x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.03021","-5.52%","$165.59 K","$30.13 M","$10.06 M","—","0.21x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.005562","-24.58%","$1.01 M","$4.24 M","$394.72 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$14.49","-46.98%","$30.22 M","$75 M","$179.85 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
