name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Katana","KAT","https://icodrops.com/katana/","$0.01234","-26.41%","$212.08 M","$125.1 M","$28.9 M","—","—","—","Mar 18, 2026","","","",""
"Unitas","UP","https://icodrops.com/unitas/","$0.1811","0.89%","$115.31 K","$5 M","—","0.005","36.22x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.01413","-2.04%","$163.68 K","$14.12 M","—","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.178","13.44%","$7.89 M","$168.8 M","$36.98 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.199","-5.55%","$231.68 M","$199 M","$27.97 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.02978","1.50%","$9.72 M","$298 M","$65.52 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09743","-0.60%","$132.71 K","$974.6 M","$154.98 M","0.1","0.98x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02018","0.87%","$1.1 M","$211.35 M","$58.11 M","0.047","0.43x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.05897","1.03%","$11.32 M","$59.08 M","$9.46 M","—","1.18x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01683","-4.04%","$370.04 K","$16.86 M","$3.03 M","0.1","0.17x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.03018","-4.84%","$10.39 M","$293.8 M","$65.12 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02385","-2.78%","$8.29 M","$264.22 M","$52.47 M","0.05","0.48x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01188","-3.76%","$638.21 K","$118.2 M","$23.69 M","—","0.59x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002768","-2.18%","$1.55 M","$27.68 M","$2.38 M","0.0118","0.23x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.04098","-1.05%","$6.75 M","$410.5 M","$71.72 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01906","1.07%","$5.36 M","$195.19 M","$115.72 M","—","0.68x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$13753.51","166587305030.29%","$19.3","$13.75 T","$10.65 T","—","17601651.17x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.06514","-1.68%","$4.19 M","$65.4 M","$14.92 M","—","0.23x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.08851","3.69%","$2.15 M","$88.85 M","$19.21 M","0.09","0.99x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.0766","-6.36%","$259.8 K","$76.59 M","$11.87 M","—","0.76x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.005085","0.20%","$234.82 K","$10.18 M","$1.68 M","—","0.08x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.01881","0.92%","$4.91 M","$187.93 M","$71.4 M","0.035","0.54x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.2927","13.66%","$56.84 K","$8.12 M","$17.4 K","0.6","0.57x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1049","0.95%","$272.22 K","$10.51 M","$2.36 M","—","0.07x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0007472","-0.32%","$133.6 K","$15.65 M","$4.17 M","—","0.21x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1188","-1.67%","$2.38 M","$119.7 M","$29.7 M","0.07","1.71x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.005687","-9.60%","$233.6 K","$5.68 M","$764.9 K","—","0.05x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$0.8701","-8.29%","$20.39 M","$873.9 M","$217.52 M","2","0.44x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2305","-2.10%","$80.58 K","$23.08 M","$3.4 M","0.35","0.66x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0007901","0.38%","$22.02 K","$791 K","$108.64 K","—","0.03x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.07198","-1.41%","$2.35 M","$72.14 M","$14.52 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.614","-0.12%","$2.54 K","$161.2 M","$26.89 M","—","1.19x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.007552","0.93%","$190.48 K","$7.54 M","$1.86 M","—","0.05x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.4668","-7.38%","$160.56 K","$4.41 M","$4.4 M","0.02","23.34x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02374","-5.20%","$1.78 M","$23.69 M","$3.86 M","0.075","0.32x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002244","-0.23%","$1.14 M","$2.25 M","$603.19 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3985","9.24%","$10.4 M","$400.3 M","$64.08 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1045","2.06%","$6.67 M","$104.4 M","$24.04 M","0.069","1.5x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02546","-3.74%","$5.06 M","$2.54 B","$540.76 M","—","0.45x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.003531","-7.92%","$983.99 K","$35.56 M","$5.01 M","—","0.11x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0005228","-4.62%","$12.9","$530.9 K","$148.62 K","0.035","0.02x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.01987","1.83%","$3.38 M","$196.7 M","$39.74 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0000043","10.31%","$47.16","$4.1 K","$387","—","—","—","Nov 24, 2025","","","",""
