name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.01789","","$23.46 M","$18.32 M","$2.46 M","—","0.66x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.155","64.88%","$43.97 M","$158.1 M","$31.26 M","—","1.04x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$3.84","15.97%","$119.52 K","$387.6 M","$63.97 M","—","2.82x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.005008","-2.51%","$50.43 K","$25 M","—","0.025","0.2x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.02711","-26.50%","$32.79 M","$27.5 M","$3.44 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.5977","0.10%","$128.46 K","$8.91 M","$8.87 M","0.02","30.07x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04962","23.21%","$26.08 M","$49.88 M","$6.83 M","0.075","0.67x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.008274","-21.49%","$903.54 K","$8.31 M","$2.22 M","0.043","0.19x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4072","19.71%","$55.84 M","$402.6 M","$65.48 M","—","1.52x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.2312","-9.27%","$57 M","$230.7 M","$53.18 M","0.069","3.49x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01118","-9.10%","$63.95 M","$1.13 B","$196.77 M","—","0.2x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01671","1.39%","$17.65 M","$166.9 M","$25.06 M","—","0.53x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002585","0.17%","$249 K","$2.59 M","$734.88 K","0.035","0.07x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03429","1.40%","$10.18 M","$349.4 M","$68.58 M","—","1.58x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.003993","0.16%","$68.96 K","$3.99 M","$359.37 K","—","0.09x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.01995","7.03%","$106.97 M","$1.99 B","$216.07 M","0.025","0.8x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.007603","4.17%","$5.97 M","$7.67 M","$1.65 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02714","-6.19%","$311.5 K","—","$2.51 M","—","0.87x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01253","-3.46%","$4.02 M","$125.2 M","$27.82 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03749","-12.65%","$1.87 M","$46.91 M","$7.68 M","—","0.19x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
