name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.05938","0.91%","$144.09 M","$593.8 M","$118.76 M","0.03","2.01x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.09552","-12.29%","$12.12 M","$95.52 M","$22.45 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.009395","-2.39%","$7.83 M","$93.95 M","$22 M","—","—","—","Mar 18, 2026","","","",""
"Unitas","UP","https://icodrops.com/unitas/","$0.151","-2.28%","$233.2 K","$5 M","—","0.005","30.24x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.01319","1.65%","$707.77 K","$13.19 M","$3.3 M","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.929","36.85%","$42.62 M","$929 M","$199.92 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.1807","6.58%","$2.29 M","$180.7 M","$25.4 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.01719","2.35%","$18.1 M","$171.9 M","$37.82 M","0.008","2.17x","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.04067","-4.55%","$739.13 K","$40.67 M","$20.34 M","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.0887","4.37%","$124.06 K","$887 M","$114.7 M","0.1","0.89x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02031","1.63%","$394.54 K","$210.21 M","$58.48 M","0.047","0.43x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.1333","-7.52%","$7.63 M","$133.3 M","$23.48 M","—","2.68x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01245","-3.57%","$174.42 K","$12.37 M","$2.24 M","0.1","0.13x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.04454","0.91%","$5.2 M","$445.4 M","$96.1 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02938","4.45%","$6.63 M","$323.18 M","$64.64 M","0.05","0.58x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.009991","-3.55%","$279.99 K","$99.91 M","$19.93 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002368","-5.46%","$1.47 M","$23.68 M","$2.03 M","0.0118","0.2x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.1132","3.99%","$4.96 M","$1.13 B","$237.72 M","—","4.17x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
