name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Infinex","INX","https://icodrops.com/infinex/","$0.01415","-19.18%","$10.97 M","$142.6 M","$28.22 M","—","0.7x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.004753","-23.96%","$25.51 M","$46.02 M","$3.98 M","0.0118","0.39x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.03652","-9.91%","$27.71 M","$366.4 M","$63.91 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.0163","-6.15%","$42.9 M","$160.7 M","$92.91 M","—","0.58x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00005136","4.27%","$1.3 K","$51.44 K","$39.85 K","—","0.07x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.109","-18.86%","$136.2 M","$109.8 M","$24.96 M","—","0.38x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1704","-10.87%","$6.88 M","$171.3 M","$36.98 M","0.09","1.91x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1357","7.65%","$770.68 K","$138.5 M","$21.03 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.04705","-11.39%","$24.67 M","$94.98 M","$15.53 M","—","0.77x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.03328","-4.50%","$34.03 M","$331.61 M","$125.35 M","0.035","0.99x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5073","-7.84%","$419.05 K","$13.19 M","$6.39 M","0.6","0.83x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.045","-1.75%","$30.65 M","$495 M","—","0.005","8.84x","$218 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1413","-8.07%","$618.74 K","$14.23 M","$3.18 M","—","0.09x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001897","-6.63%","$226.69 K","$40.4 M","$10.58 M","—","0.53x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.182","-1.11%","$37.2 M","$181.3 M","$45.5 M","0.07","2.69x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02211","0.92%","$2.9 M","$22.21 M","$2.97 M","—","0.18x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.598","-3.52%","$31.08 M","$1.6 B","$399.5 M","2","0.81x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2107","-4.41%","$315.94 K","$21.05 M","$3.11 M","0.35","0.6x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.00146","-9.97%","$46.81 K","$1.46 M","$200.75 K","—","0.05x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1222","33.53%","$255.48 M","$122.2 M","$24.64 M","—","0.82x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$3.028","4.93%","$141.52 K","$301.9 M","$50.45 M","—","2.23x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.009087","-22.26%","$57.69 K","$25 M","—","0.025","0.36x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01014","-9.12%","$246.8 K","$10.13 M","$2.39 M","—","0.06x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.5072","-9.21%","$73.51 K","$5.24 M","$5.25 M","0.02","24.9x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.03276","-1.68%","$2.91 M","$32.82 M","$5.09 M","0.075","0.42x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.003663","2.58%","$240.41 K","$3.67 M","$984.61 K","0.043","0.08x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3419","48.25%","$9.85 M","$335.1 M","$54.98 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.09714","-1.37%","$39.05 M","$99.01 M","$22.34 M","0.069","1.52x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02453","-3.15%","$15.98 M","$2.47 B","$431.73 M","—","0.43x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.006838","-5.72%","$1.77 M","$68.35 M","$10.26 M","—","0.22x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0009861","2.86%","$124.44 K","$986.1 K","$280.33 K","0.035","0.03x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04718","6.13%","$16.32 M","$466.7 M","$94.36 M","—","2.18x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.001124","0.21%","$9.06 K","$1.12 M","$101.16 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.01865","-3.83%","$62.68 M","$1.88 B","$201.99 M","0.025","0.75x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.07652","64.44%","$6.05 M","$67.32 M","$16.64 M","—","3.77x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.03851","-9.04%","$531.03 M","$1.31 B","$278.73 M","0.0111","3.44x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.0173","-10.75%","$104.87 K","$17.27 M","$1.73 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.008978","0.13%","$4.1 M","$89.49 M","$19.93 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
