name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Brevis","BREV","https://icodrops.com/brevis/","$0.3939","","$42.33 M","—","—","—","—","$7.5 M","Dec 30, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.371","-1.45%","$292.94 K","$36.96 M","$5.47 M","0.35","1.07x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.79","10.63%","$900.84 M","$2.74 B","$697.5 M","2","1.37x","$68 M","Dec 22, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.006108","-5.74%","$2.05 M","$5.98 M","$839.85 K","—","0.23x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1451","15.71%","$65.71 M","$151.2 M","$29.26 M","—","0.98x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.603","-5.12%","$11.51 K","$260 M","$43.37 M","—","1.91x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004111","1.53%","$53.13 K","$25 M","—","0.025","0.16x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.02772","0.62%","$50.33 M","$28.08 M","$7.78 M","—","0.18x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6522","3.16%","$218.09 K","$9.91 M","$9.94 M","0.02","32.62x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04315","1.93%","$9.14 M","$43.19 M","$5.94 M","0.075","0.57x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.007683","-6.41%","$627.79 K","$7.65 M","$2.07 M","0.043","0.18x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3154","-17.88%","$8.52 M","$317.7 M","$50.72 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
