name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Infinex","INX","https://icodrops.com/infinex/","$0.01752","-13.03%","$11.53 M","$172.6 M","$34.94 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.006077","1.88%","$45.42 M","$60.82 M","$5.09 M","0.0118","0.5x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.04061","-1.42%","$28.92 M","$404.2 M","$71.07 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01755","6.27%","$36.03 M","$175.3 M","$100.04 M","—","0.63x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.0000493","-52.75%","$941.54","$48.63 K","$38.25 K","—","0.06x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.1358","5.16%","$73.1 M","$134.5 M","$31.1 M","—","0.47x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.194","3.47%","$8.3 M","$194 M","$42.1 M","0.09","2.15x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1266","-5.91%","$1.48 M","$128 M","$19.62 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.0532","-5.34%","$23.34 M","$106.24 M","$17.56 M","—","0.87x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.03493","-6.34%","$45.35 M","$349.98 M","$131.54 M","0.035","1.07x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5498","2.79%","$178.06 K","$14.3 M","$6.92 M","0.6","0.92x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0457","12.62%","$35.66 M","$502.7 M","—","0.005","8.78x","$218 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.152","-3.59%","$535.08 K","$15.33 M","$3.42 M","—","0.1x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.00204","-4.61%","$253.51 K","$43.6 M","$11.37 M","—","0.57x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1851","-0.85%","$9.17 M","$187.2 M","$46.28 M","0.07","2.71x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02193","-2.34%","$2.83 M","$21.93 M","$2.95 M","—","0.18x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.657","3.71%","$29.24 M","$1.67 B","$414.25 M","2","0.84x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2198","2.62%","$299.45 K","$21.98 M","$3.24 M","0.35","0.63x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.001624","4.09%","$40.65 K","$1.63 M","$223.3 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
