name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09863","0.39%","$461.2 K","$986.1 M","$203.26 M","0.1","0.97x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02456","3.66%","$51.22 M","$255.33 M","$70.72 M","0.047","0.54x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.04505","27.45%","$5.13 M","$44.16 M","$6.27 M","—","0.9x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.02377","23.60%","$1.7 M","$23.77 M","$4.28 M","0.1","0.24x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01983","9.73%","$10.32 M","$200.4 M","$42.79 M","—","1.26x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02319","1.47%","$32.69 M","$255.64 M","$51.02 M","0.005","4.63x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01285","14.32%","$1.62 M","$130.7 M","$25.63 M","—","0.64x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.003402","6.06%","$2.71 M","$33.95 M","$2.86 M","0.0118","0.29x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.03238","6.48%","$18.25 M","$321.4 M","$56.67 M","—","1.19x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02341","-10.55%","$95.47 M","$233.3 M","$133.44 M","—","0.83x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00003298","-0.22%","$31.24","$32.92 K","$25.55 K","—","—","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.08247","5.35%","$11.86 M","$82.62 M","$18.88 M","—","0.28x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1123","7.74%","$3.15 M","$111.4 M","$24.37 M","0.09","1.24x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1011","2.55%","$82.19 K","$101.2 M","$15.67 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.01214","3.36%","$3.05 M","$23.28 M","$4.01 M","—","0.2x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02902","6.64%","$47.54 M","$290.44 M","$109.68 M","0.035","0.86x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
