name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Katana","KAT","https://icodrops.com/katana/","$0.01227","5.28%","$76.34 M","$122.7 M","$28.74 M","—","—","—","Mar 18, 2026","","","",""
"Unitas","UP","https://icodrops.com/unitas/","$0.1721","-1.26%","$15.69 K","$5 M","—","0.005","34.64x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.01367","-11.87%","$143.45 K","$13.67 M","—","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.2083","9.66%","$6.04 M","$208.3 M","$43.27 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.1919","-6.18%","$12.19 M","$191.9 M","$26.97 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.02463","-9.34%","$8.13 M","$246.5 M","$54.19 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09606","-2.04%","$142.91 K","$960.6 M","$151.72 M","0.1","0.96x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.01852","-1.84%","$719.3 K","$191.68 M","$53.33 M","0.047","0.4x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.06174","3.52%","$8.76 M","$61.74 M","$9.9 M","—","1.24x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01659","2.37%","$309.35 K","$16.52 M","$2.99 M","0.1","0.16x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.03216","12.71%","$9.96 M","$321.6 M","$69.39 M","—","2.04x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02259","-2.22%","$9.05 M","$248.49 M","$49.7 M","0.05","0.45x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01161","-2.29%","$618.22 K","$114.8 M","$23.15 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002656","-1.27%","$1.46 M","$26.67 M","$2.28 M","0.0118","0.23x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.03952","1.32%","$3.45 M","$395.2 M","$69.16 M","—","1.46x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.0183","-1.06%","$2.13 M","$186.23 M","$111.2 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.06076","-2.33%","$2.7 M","$61.1 M","$13.91 M","—","0.21x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.0871","-4.01%","$2.87 M","$87.1 M","$18.9 M","0.09","0.98x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.07925","-1.36%","$209.23 K","$79.28 M","$12.28 M","—","0.79x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.004277","-5.86%","$164.78 K","$8.76 M","$1.41 M","—","0.07x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.0168","-0.88%","$2.13 M","$167.51 M","$63.79 M","0.035","0.48x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.2883","-6.54%","$56.67 K","$7.42 M","$17.14 K","0.6","0.48x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1019","-1.09%","$262.14 K","$10.19 M","$2.29 M","—","0.07x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.000733","-1.59%","$115.9 K","$15.39 M","$4.09 M","—","0.2x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1099","-2.59%","$1.05 M","$110.1 M","$27.48 M","0.07","1.58x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.003407","-14.24%","$117.54 K","$3.41 M","$458.24 K","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$0.856","-0.80%","$4.48 M","$856 M","$214 M","2","0.43x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2237","2.20%","$91.98 K","$22.4 M","$3.3 M","0.35","0.64x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0009201","8.17%","$157.79 K","$929.6 K","$126.51 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.06927","-1.90%","$1.75 M","$69.17 M","$13.97 M","—","0.47x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.619","-0.01%","$440.46","$161 M","$26.97 M","—","1.19x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.007145","-1.12%","$177.06 K","$7.15 M","$1.76 M","—","0.05x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.4514","-2.73%","$100.72 K","$4.19 M","$4.21 M","0.02","22.37x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02278","-1.64%","$1.51 M","$22.78 M","$3.61 M","0.075","0.3x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
