name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bitway","BTW","https://icodrops.com/bitway/","$0.01075","2.20%","$31.24 M","$106.1 M","$23.65 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09724","3.53%","$136.04 K","$992.5 M","$187.22 M","0.1","0.99x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02168","2.05%","$4.48 M","$221.59 M","$62.43 M","0.047","0.45x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.04045","-9.10%","$10.47 M","$39.92 M","$5.63 M","—","0.81x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01848","-5.52%","$706.84 K","$18.51 M","$3.33 M","0.1","0.19x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01761","-7.14%","$5.32 M","$178.1 M","$38 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.01999","3.34%","$16.83 M","$218.46 M","$43.98 M","0.05","0.4x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01202","-1.11%","$1.25 M","$121 M","$23.97 M","—","0.6x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.003008","0.51%","$2.06 M","$30.29 M","$2.53 M","0.0118","0.26x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.04334","6.49%","$23.71 M","$437.5 M","$75.84 M","—","1.6x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
