name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.007877","8.77%","$22.92 M","$75.27 M","$6.68 M","0.0118","0.59x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02893","16.24%","$58.23 M","$288.3 M","$50.63 M","—","1.07x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.023","-19.53%","$75.11 M","$235.6 M","$131.1 M","—","0.82x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00003661","-23.64%","$1.36 K","$36.74 K","$28.4 K","—","0.05x","$11.45 M","Jan 20, 2026","","","",""
"Acurast","ACU","https://icodrops.com/acurast/","$0.1777","6.76%","$9.17 M","$167.7 M","$38.56 M","0.09","1.94x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.1094","-16.07%","$140.53 M","$108.5 M","$25.05 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1051","-4.59%","$811.26 K","$105.9 M","$16.29 M","—","1.05x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.04632","-19.36%","$20.84 M","$109.62 M","$15.29 M","—","0.75x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.03555","-5.34%","$310 M","$352.97 M","$133.78 M","0.035","1.01x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5744","-3.36%","$421.96 K","$14.69 M","$7.23 M","0.6","0.96x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
