name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.1094","0.00%","$58.94","$32.82 M","$32.82 M","$0","1.09x","$5.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.05412","0.74%","$113.74 M","$1 B","$108.24 M","$0","7.33x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.03256","6.65%","$7.79 M","$32.5 M","$3.21 M","—","0.37x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.1129","-4.87%","$28.78 M","$45.36 M","$10.7 M","$0","0.66x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03747","0.33%","$67.62 M","—","$64.95 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2707","-0.54%","$45.12 M","$269.6 M","$135.35 M","—","0.52x","$22 M","May 23, 2025","Hypersphere Ventures","SNZ Holding","ArkStream Capital","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.008555","9.68%","$108.83 M","$87.11 M","$15.4 M","$0","8.54x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.03156","-1.42%","$324.92 K","$15.84 M","$1.96 M","$0","1.05x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1149","-4.95%","$6.07 M","$114.3 M","$7.97 M","—","1.11x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0007291","-19.81%","$196.75 K","$886.39 K","$62.05 K","$0","0.1x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.375","1.08%","$109.58 M","$1.35 B","$238.28 M","—","0.57x","$100 M","May 15, 2025","Nexon","","",""
