name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Stable","","https://icodrops.com/stable-2/","$0.01641","-57.27%","$156.49 M","$1.66 B","$288.82 M","—","0.29x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01519","-10.12%","$5.42 M","$153.3 M","$22.78 M","—","0.49x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.00397","-7.37%","$18.56 M","$3.98 M","$1.13 M","0.035","0.11x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03831","12.35%","$54.6 M","$377.2 M","$76.62 M","—","1.77x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.004095","-5.32%","$217.44 K","$4.14 M","$368.55 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02682","-6.45%","$99.62 M","$2.67 B","$290.48 M","0.025","1.11x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01253","-16.16%","$48.42 M","$12.51 M","$2.73 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.03546","-19.10%","$1.18 M","—","$2.09 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01579","-10.27%","$5.35 M","$159.1 M","$35.05 M","—","0.59x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.04472","-7.94%","$9.78 M","$44.83 M","$9.16 M","—","0.23x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$1.099","-12.87%","$517.07 K","$28.3 M","$14.18 M","0.8","1.37x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.005212","-9.68%","$4.52 M","$52.32 M","$1.3 M","—","0.52x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000801","-11.00%","$106.3 K","$796 K","—","0.0003","0.03x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.169","8.43%","$43.19 M","$133.8 M","$33.91 M","—","0.22x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.03543","-2.55%","$445.52 K","$35.54 M","$11.8 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.002931","-4.97%","$702.49 K","$2.18 M","$208 K","—","0.05x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$12.35","3.02%","$61.8 M","$75 M","$153.21 M","—","3.26x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.28","-9.68%","$221.7 K","$2.8 B","—","0.0999","2.9x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.004335","-1.39%","$1.93 K","$4.34 M","$2.35 M","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002744","-0.83%","$1.48 K","$27.44 K","$7.83 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1319","-4.24%","$4.5 M","$132.5 M","$23.7 M","0.085","1.56x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2179","-3.01%","$12.15 M","$217.8 M","$44.47 M","—","0.55x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001691","-13.44%","$907.07 K","$1.68 M","$344.96 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.08215","-3.58%","$71.68 M","$825.8 M","$147.87 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1032","0.61%","$15.36 M","$30.9 M","$592.85 K","0.16","0.64x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.04576","-1.80%","$5.76 M","$45.79 M","$9.15 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.07432","8.13%","$38.43 M","$2.67 B","$2.67 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
