name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Zama","ZAMA","https://icodrops.com/zama/","$0.1189","","$154.31 M","$1.32 B","—","—","0.89x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$1.381","","$109.44 M","$133 M","$31.07 M","—","0.9x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.003061","-10.41%","$4.45 M","—","$17.07 M","—","0.85x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.3883","-2.33%","$75.24 M","$391.4 M","$97.08 M","0.07","5.74x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.04857","-4.47%","$11.38 M","$47.54 M","$6.53 M","—","0.4x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.74","-9.27%","$86.52 M","$2.76 B","$685 M","2","1.35x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2314","1.00%","$556.58 K","$23.14 M","$3.41 M","0.35","0.66x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.005095","-1.94%","$115.59 K","$5.09 M","$700.56 K","—","0.19x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1627","-5.03%","$38.48 M","$161.4 M","$32.81 M","—","1.09x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.59","5.59%","$10.64 K","$260 M","$43.15 M","—","1.9x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004493","-1.86%","$52.87 K","$25 M","—","0.025","0.18x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01503","-5.04%","$3.22 M","$15.13 M","$3.53 M","—","0.1x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6183","1.17%","$203.1 K","$9.75 M","$9.72 M","0.02","30.79x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04416","-5.77%","$5.11 M","$44.18 M","$6.08 M","0.075","0.59x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.006209","7.55%","$781.23 K","$6.22 M","$1.67 M","0.043","0.15x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.39","-0.93%","$2.7 M","$389 M","$62.71 M","—","1.46x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.156","-8.60%","$11.85 M","$155.7 M","$35.88 M","0.069","2.27x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01443","-5.38%","$7.52 M","$1.45 B","$253.97 M","—","0.25x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01085","0.75%","$2.06 M","$108.8 M","$16.28 M","—","0.35x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002648","4.24%","$245.53 K","$2.65 M","$752.79 K","0.035","0.07x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.05365","8.51%","$13.63 M","$533.8 M","$107.3 M","—","2.48x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.002383","1.94%","$26.91 K","$2.39 M","$214.47 K","—","0.05x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02531","-7.90%","$47.2 M","$2.52 B","$274.12 M","0.025","1.04x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.03964","11.46%","$2.16 M","$39.77 M","$8.62 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.04791","-4.60%","$922.42 K","$1.65 B","—","—","1.27x","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02752","-2.41%","$92.1 K","—","$2.62 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01122","-3.14%","$3.17 M","$112.2 M","$24.91 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.0248","-1.70%","$1.94 M","$34.97 M","$5.08 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.8108","-1.56%","$257.63 K","$20.99 M","$10.46 M","0.8","1.02x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.001894","120.63%","$4.16 M","$15.04 M","$471.23 K","—","0.19x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000302","3.78%","$64.82 K","$302 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1119","-0.21%","$4.14 M","$87 M","$23.53 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02671","3.27%","$159.8 K","$26.68 M","$8.89 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
