name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.3813","0.96%","$382.52 K","$38.3 M","$5.62 M","0.35","1.1x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$3.463","4.98%","$130.9 M","$3.45 B","—","2","1.75x","$68 M","Dec 22, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.007779","-8.74%","$2.32 M","$7.65 M","$1.07 M","—","0.29x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1436","-10.41%","$40.62 M","$143.6 M","$28.96 M","—","0.95x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.814","4.10%","$7.31 K","$281.1 M","$46.88 M","—","2.07x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004138","9.59%","$61.92 K","$25 M","—","0.025","0.17x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.03009","4.04%","$19.41 M","$30.09 M","$8.45 M","—","0.19x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6682","0.63%","$226.79 K","$10.1 M","$10.11 M","0.02","33.2x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04724","-2.97%","$9.54 M","$47.28 M","$6.5 M","0.075","0.65x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.007595","-8.55%","$646.92 K","$7.67 M","$2.04 M","0.043","0.18x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
