name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"idOS","IDOS","https://icodrops.com/idos/","$0.03562","-20.20%","$5.57 M","$35.62 M","—","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.3677","-19.63%","$205.18 M","$378.1 M","$72.99 M","—","—","$25 M","Mar 5, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.1277","-1.44%","$140.22 M","$127.5 M","$26.53 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.01248","0.35%","$73.32 M","$123.6 M","$27.46 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09773","-2.17%","$139.04 K","$972 M","$182.3 M","0.1","0.97x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02152","-1.72%","$1.82 M","$225.63 M","$61.97 M","0.047","0.46x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.03908","-4.35%","$9.38 M","$39.24 M","$5.44 M","—","0.78x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01762","-3.94%","$615.11 K","$17.65 M","$3.17 M","0.1","0.18x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01963","5.40%","$11.36 M","$199.6 M","$42.36 M","—","1.24x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02032","6.50%","$15.92 M","$223.19 M","$44.7 M","0.05","0.4x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
