name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Fogo","FOGO","https://icodrops.com/fogo/","$0.0532","-9.64%","$68.91 M","$528.3 M","$37.77 M","—","—","$13.5 M","Jan 13, 2026","Cobie","CMS Holdings","Distributed Global","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.6888","5.63%","$2.08 M","$17.62 M","$8.67 M","0.6","1.15x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0932","-10.45%","$50.33 M","$1.01 B","—","—","0.69x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.3048","-77.92%","$33.44 M","$31.7 M","$6.86 M","—","0.2x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002227","-10.55%","$15.59 M","$47.42 M","$12.42 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.334","1.75%","$116.23 M","$333.3 M","$83.5 M","0.07","4.87x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02573","-15.41%","$7.18 M","$25.88 M","$3.46 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.15","-0.03%","$74.02 M","$2.18 B","$537.5 M","2","1.1x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2052","-2.39%","$427.48 K","$20.56 M","$3.03 M","0.35","0.59x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.003633","-14.56%","$205.03 K","$3.67 M","$499.54 K","—","0.13x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
