name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.03825","5.47%","$74.33 M","$383.99 M","$110.14 M","0.047","0.8x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.03287","6.95%","$18.84 M","$33.11 M","$4.58 M","—","0.66x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.02162","-0.28%","$437.29 K","$21.66 M","$3.89 M","0.1","0.22x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.0165","4.40%","$6.89 M","$161.7 M","$35.6 M","—","1.04x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0243","21.91%","$29.79 M","$263.78 M","$53.46 M","0.005","4.53x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01277","1.84%","$796.63 K","$127.3 M","$25.47 M","—","0.63x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.003323","-9.16%","$2.31 M","$32.83 M","$2.79 M","0.0118","0.29x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02943","6.32%","$12.21 M","$297.5 M","$51.5 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01986","-2.74%","$9.62 M","$198 M","$113.2 M","—","0.71x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00001654","-33.79%","$39.34","$16.51 K","$12.81 K","—","0.02x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.07806","1.34%","$8.72 M","$77.71 M","$17.87 M","—","0.27x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1189","13.08%","$1.69 M","$117.7 M","$25.8 M","0.09","1.34x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1027","6.88%","$98.96 K","$101.9 M","$15.92 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.01115","2.91%","$2.18 M","$22.16 M","$3.68 M","—","0.18x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02704","12.58%","$23.77 M","$268.19 M","$102.14 M","0.035","0.76x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.4614","0.25%","$78.53 K","$11.84 M","$5.81 M","0.6","0.77x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1748","0.53%","$484.24 K","$17.35 M","$3.93 M","—","0.11x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001248","-0.82%","$184.61 K","$26.23 M","$6.96 M","—","0.35x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1391","5.82%","$9.29 M","$139.1 M","$34.78 M","0.07","1.99x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01653","-2.04%","$903.34 K","$16.53 M","$2.22 M","—","0.14x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.496","1.42%","$16.99 M","$1.48 B","$374 M","2","0.74x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2722","0.90%","$237.18 K","$27.24 M","$4.01 M","0.35","0.78x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0007522","-3.30%","$16.16 K","$752.1 K","$103.43 K","—","0.03x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.0919","0.09%","$4.98 M","$91.71 M","$18.53 M","—","0.62x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.48","2.54%","$17.13 K","$247.8 M","$41.32 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.008202","3.96%","$59.18 K","$25 M","—","0.025","0.34x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.00791","-1.91%","$276.33 K","$7.95 M","$1.9 M","—","0.05x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6046","-0.61%","$38.25 K","$5.51 M","$5.49 M","0.02","30.23x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02896","0.21%","$2.36 M","$28.98 M","$4.51 M","0.075","0.39x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.001849","-2.95%","$127.2 K","$1.85 M","$497.01 K","0.043","0.04x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.386","-10.64%","$14.39 M","$382.5 M","$62.07 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.08244","-1.36%","$12.37 M","$82.43 M","$18.96 M","0.069","1.22x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.03003","-0.93%","$12.26 M","$2.98 B","$528.53 M","—","0.53x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.005499","6.27%","$1.28 M","$55.06 M","$8.25 M","—","0.18x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0005767","1.51%","$4.81 K","$572.8 K","$163.95 K","0.035","0.02x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.02471","-0.77%","$7.45 M","$248.5 M","$49.42 M","—","1.14x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0007673","0.24%","$1.56 K","$767.4 K","$69.06 K","—","0.02x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02082","1.79%","$25.55 M","$2.11 B","$225.49 M","0.025","0.84x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.0195","-4.39%","$351.96 K","$19.5 M","$4.24 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.02378","11.51%","$92.88 M","$807.8 M","$172.12 M","0.0111","2.14x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01208","1.18%","$77.84 K","$11.78 M","$2.81 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.005425","-0.05%","$2.64 M","$53.8 M","$12.04 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03168","0.09%","$2.28 M","$31.75 M","$6.49 M","—","0.16x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.5105","2.31%","$247.52 K","$13.17 M","$6.59 M","0.8","0.63x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00006956","-2.78%","$306.91 K","$695.6 K","$17.31 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
