name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09773","-2.55%","$139.39 K","$977.3 M","$203.12 M","0.1","0.99x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02374","-15.91%","$54.17 M","$245.71 M","$68.36 M","0.047","0.52x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.03473","-9.36%","$7.93 M","$34.73 M","$4.84 M","—","0.7x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01923","5.56%","$550.98 K","$19.23 M","$3.46 M","0.1","0.19x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01813","20.05%","$8.77 M","$181.3 M","$39.12 M","—","1.15x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02263","5.93%","$18.98 M","$242 M","$49.79 M","0.005","4.42x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01124","0.37%","$968.47 K","$112.4 M","$22.42 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.003204","-1.02%","$2.96 M","$31.79 M","$2.69 M","0.0118","0.28x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.03012","-3.54%","$15.13 M","$301.2 M","$52.71 M","—","1.11x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02548","39.70%","$90.82 M","$254.8 M","$145.24 M","—","0.91x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00003305","-29.42%","$15.43","$32.89 K","$25.6 K","—","0.04x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.0783","10.07%","$13.95 M","$78.3 M","$17.93 M","—","0.27x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1026","-2.78%","$2.31 M","$102.6 M","$22.26 M","0.09","1.12x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.09856","-2.42%","$69.27 K","$98.56 M","$15.28 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.01156","-16.78%","$3.87 M","$23.12 M","$3.81 M","—","0.19x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.0275","13.67%","$28.23 M","$278.88 M","$103.92 M","0.035","0.8x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.457","2.63%","$99.28 K","$11.77 M","$5.75 M","0.6","0.76x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1538","-3.58%","$282.96 K","$15.38 M","$3.46 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001199","-2.92%","$116.86 K","$25.18 M","$6.68 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1258","-0.02%","$3.33 M","$125.8 M","$31.45 M","0.07","1.8x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01643","-18.06%","$1.3 M","$16.43 M","$2.21 M","—","0.14x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.37","-2.95%","$16.03 M","$1.35 B","$342.5 M","2","0.68x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2793","-2.81%","$243.89 K","$27.93 M","$4.12 M","0.35","0.8x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0008013","9.48%","$37.37 K","$801.3 K","$110.18 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.08383","-3.95%","$5.94 M","$83.83 M","$16.91 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.244","-0.58%","$1.2 K","$224.4 M","$37.39 M","—","1.65x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.007518","-7.30%","$52.37 K","$25 M","—","0.025","0.3x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.007034","0.98%","$175.17 K","$7.03 M","$1.69 M","—","0.04x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.5915","2.90%","$55.86 K","$5.41 M","$5.41 M","0.02","29.02x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02711","-2.48%","$2.56 M","$27.11 M","$4.22 M","0.075","0.37x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.001782","-1.48%","$112.65 K","$1.78 M","$479 K","0.043","0.04x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3754","-1.67%","$17.55 M","$375.4 M","$60.36 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.0803","-8.26%","$15.3 M","$80.3 M","$18.47 M","0.069","1.16x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02906","-1.91%","$12.17 M","$2.91 B","$511.46 M","—","0.51x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.004872","-0.86%","$970.88 K","$48.62 M","$5.14 M","—","0.16x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0005273","0.91%","$2.68 K","$526.9 K","$149.9 K","0.035","0.02x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.02011","-3.26%","$7.02 M","$201.1 M","$40.22 M","—","0.93x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0007566","-2.23%","$1.14 K","$754.9 K","$68.09 K","—","0.02x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02004","3.17%","$33.07 M","$2 B","$217.04 M","0.025","0.8x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.02292","-5.29%","$358.5 K","$22.92 M","$4.99 M","—","1.13x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.02332","1.37%","$80.2 M","$801.27 M","$168.79 M","0.0111","2.14x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01127","-3.69%","$67.59 K","$11.27 M","$2.64 M","—","0.36x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.005272","-2.24%","$3.03 M","$52.72 M","$11.7 M","—","0.2x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03423","1.70%","$2.77 M","$34.23 M","$7.01 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.5387","6.09%","$266.44 K","$13.9 M","$6.95 M","0.8","0.67x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00007019","-0.68%","$108.78 K","$701.9 K","$17.46 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000195","-20.17%","$1.23 K","$195 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.09188","-17.86%","$9.49 M","$72.24 M","$19.79 M","—","0.12x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.01019","-13.82%","$445.59 K","$9.98 M","$3.39 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.002397","0.78%","$26.5 K","$1.8 M","$170.11 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.13","-3.42%","$1.84 M","$57 M","$15.17 M","—","0.3x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1279","-0.44%","$1.26 M","$1.27 B","—","0.0999","1.28x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0005014","-3.05%","$72.94 K","$501.4 K","$274.58 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00000904","2.16%","$8.8","$9.04 K","$2.58 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.06989","-2.40%","$2.26 M","$69.89 M","$12.56 M","0.085","0.82x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1174","-2.42%","$3.41 M","$117.4 M","$23.96 M","—","0.3x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001988","-0.43%","$299.63 K","$1.98 M","$405.55 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.2197","-16.35%","$69.38 M","$2.2 B","$395.46 M","—","1.66x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.02105","-16.14%","$82.2 K","$6.32 M","$120.93 K","0.16","0.13x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.03761","0.71%","$293.82 K","$37.61 M","$7.52 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1615","0.08%","$7.32 M","$6.11 B","$6.11 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.00929","-3.07%","$99.4 K","$9.29 M","$2.04 M","—","0.08x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.01562","5.95%","$311.65 K","$15.62 M","$3.33 M","0.075","0.23x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.03939","-2.69%","$626.2","$974.9 K","$508.13 K","0.075","0.53x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.01356","-4.31%","$2.57 K","$13.56 M","$1.95 M","0.05","0.27x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1609","-1.09%","$4.69 M","$160.9 M","$37.01 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.08321","-5.37%","$1.57 M","$58.25 M","$12.01 M","—","0.28x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.07531","-0.83%","$28.39 K","$971.49 K","$971.49 K","0.097","0.78x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003","-0.25%","$400.58 K","$30 M","$6.9 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.08882","-9.17%","$2.34 M","$88.82 M","$19.18 M","0.005","17.65x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1705","-13.18%","$17.06 M","$170.11 M","$85.15 M","—","0.1x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.136","-0.27%","$498.79","$2.8 M","$1.7 M","0.25","0.54x","$2.5 M","Oct 23, 2025","","","",""
