name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"CAP","CAP","https://icodrops.com/cap-3/","$0.04461","-4.06%","$11.32 M","$444.3 M","$69.59 M","0.0106","4.18x","$14.12 M","Jun 26, 2026","Fernando Martinelli","Selini Capital","Bryan Pellegrino","More Details"
"Arcium (Elusiv)","","https://icodrops.com/arcium/","$0.1329","4.86%","$5.03 M","$200.3 M","$27.75 M","0.2","0.67x","$14 M","Jun 22, 2026","Jump Crypto","Coinbase Ventures","Moonrock Capital","More Details"
"Your Open Metaverse (YOM)","YOM","https://icodrops.com/your-open-metaverse/","$0.01376","-3.06%","$2.9 M","$10.43 M","$1.82 M","0.075","0.18x","$3.08 M","Jun 5, 2026","","","",""
"XMAQUINA","DEUS","https://icodrops.com/xmaquina/","$0.01727","-7.49%","$331.54 K","$17.28 M","$8.63 M","0.045","0.38x","$10.31 M","May 27, 2026","Fundamental Labs","Moonrock Capital","CoinIX","More Details"
"Nexus Laboratories","NEX","https://icodrops.com/nexus-laboratories/","$0.00000147","1.79%","$318.09 K","$295 M","$88.2 M","—","—","$25 M","May 20, 2026","Lightspeed Venture Partners","Pantera Capital","Dragonfly Capital","More Details"
"Billions Network","","https://icodrops.com/billions-network/","$0.0158","-3.47%","$3.33 M","$157.8 M","$38.37 M","0.01","1.58x","$35 M","May 4, 2026","Polychain Capital","BITKRAFT Ventures","Coinbase Ventures","More Details"
"Gensyn","AI","https://icodrops.com/gensyn/","$0.01993","3.37%","$1.59 M","$194 M","$26 M","0.0473","0.42x","$66.74 M","Apr 29, 2026","Andreessen Horowitz (a16z)","CoinFund","Galaxy","More Details"
"OpenGradient","OPG","https://icodrops.com/opengradient/","$0.1031","2.56%","$7.23 M","$100 M","$22.88 M","—","—","$8.5 M","Apr 21, 2026","Andreessen Horowitz (a16z)","Balaji Srinivasan","Coinbase Ventures","More Details"
"Octra","OCT","https://icodrops.com/octra/","$0.02077","-6.58%","$55.14 K","$13 M","$12.99 M","0.2","0.1x","$8 M","Apr 20, 2026","Big Brain Holdings","Outlier Ventures","Builder Capital","More Details"
"Sentio","ST","https://icodrops.com/sentio/","$0.01148","-2.02%","$35 K","$19.6 M","$642.88 K","0.02","0.57x","$6.6 M","Apr 15, 2026","Lightspeed Venture Partners","HashKey Capital","GSR Ventures","More Details"
"Genius","GENIUS","https://icodrops.com/genius-2/","$0.3011","4.22%","$8.07 M","$515.24 M","$100.98 M","—","1.54x","$6 M","Apr 13, 2026","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Anthony Scaramucci","More Details"
"Mandala Chain","KPG","https://icodrops.com/mandala-chain/","$0.001987","-2.86%","$1.22","$2.47 M","$47.69 K","0.029","0.07x","$1 M","Apr 12, 2026","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners",""
"Anthropic","","https://icodrops.com/anthropic/","$1934.76","-0.77%","$10.83 M","$965 B","—","—","—","$117.5 B","Apr 9, 2026","Lightspeed Venture Partners","Sequoia Capital","BlackRock","More Details"
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.05614","-0.79%","$44.26 M","$558.5 M","$112.28 M","0.03","1.91x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
