name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Your Open Metaverse (YOM)","YOM","https://icodrops.com/your-open-metaverse/","$0.09415","9.12%","$3.21 M","$69.43 M","$12.44 M","0.075","1.25x","$3.08 M","Jun 5, 2026","","","",""
"XMAQUINA","DEUS","https://icodrops.com/xmaquina/","$0.02888","-0.02%","$820.9 K","$34.61 M","$14.44 M","0.045","0.65x","$10.31 M","May 27, 2026","Fundamental Labs","Moonrock Capital","CoinIX","More Details"
"Nexus Laboratories","NEX","https://icodrops.com/nexus-laboratories/","$0.00000245","-8.26%","$295.92 K","$304 M","$147 M","—","—","$25 M","May 20, 2026","Lightspeed Venture Partners","Pantera Capital","Dragonfly Capital","More Details"
"Billions Network","","https://icodrops.com/billions-network/","$0.05366","-3.97%","$15.36 M","$645.7 M","$130.29 M","0.01","5.4x","$35 M","May 4, 2026","Polychain Capital","BITKRAFT Ventures","Coinbase Ventures","More Details"
"Gensyn","AI","https://icodrops.com/gensyn/","$0.0266","2.47%","$4.05 M","$295.3 M","$34.7 M","0.0473","0.56x","$66.74 M","Apr 29, 2026","Andreessen Horowitz (a16z)","CoinFund","Galaxy","More Details"
"Octra","OCT","https://icodrops.com/octra/","$0.07628","5.49%","$155.81 K","$43.98 M","$47.69 M","0.2","0.38x","$8 M","Apr 20, 2026","Big Brain Holdings","Outlier Ventures","Builder Capital","More Details"
"Sentio","ST","https://icodrops.com/sentio/","$0.02467","0.03%","$91.73 K","$31.93 M","$1.38 M","0.02","1.23x","$6.6 M","Apr 15, 2026","Lightspeed Venture Partners","HashKey Capital","GSR Ventures","More Details"
"Genius","GENIUS","https://icodrops.com/genius-2/","$0.4174","-1.71%","$4.92 M","$515.24 M","$139.99 M","—","—","$6 M","Apr 13, 2026","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Anthony Scaramucci","More Details"
"Mandala Chain","KPG","https://icodrops.com/mandala-chain/","$0.00356","1.96%","$53.37","$3.49 M","$85.44 K","0.029","0.12x","$1 M","Apr 12, 2026","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners",""
"Anthropic","","https://icodrops.com/anthropic/","$1711.99","-0.22%","$1.75 M","$950 B","—","—","—","$100 M","Apr 9, 2026","Lightspeed Venture Partners","Sequoia Capital","BlackRock","More Details"
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.03688","13.19%","$30.5 M","$349.7 M","$73.76 M","0.03","1.23x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
