name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.03547","37.11%","$10.81 M","$36.34 M","$6.38 M","0.1","0.34x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01662","-5.27%","$87.37 M","$165.3 M","$35.86 M","—","1.05x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02635","-10.00%","$174.5 M","$294.03 M","$57.97 M","0.005","5.51x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.0114","-5.43%","$5.89 M","$113.7 M","$22.74 M","—","0.57x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.004152","-0.26%","$2.99 M","$41.21 M","$3.48 M","0.0118","0.35x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02783","3.31%","$14.9 M","$279.3 M","$48.7 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02368","2.79%","$18.22 M","$238 M","$134.98 M","—","0.84x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00003919","-14.36%","$139.63","$39.26 K","$30.36 K","—","—","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.08387","8.07%","$23.14 M","$84.92 M","$19.2 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1053","0.09%","$1.89 M","$105.7 M","$22.85 M","0.09","1.16x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1139","-1.00%","$273.69 K","$114.4 M","$17.65 M","—","1.13x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.008711","36.69%","$4.9 M","$16.88 M","$2.87 M","—","0.14x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02236","-7.90%","$10.93 M","$223.26 M","$84.32 M","0.035","0.66x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5567","6.82%","$184.55 K","$14.32 M","$7.01 M","0.6","0.92x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
