name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Based","BASED","https://icodrops.com/based-one/","$0.06387","-0.75%","$271.28 M","$63.38 M","$15.01 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.008055","1.49%","$5.79 M","$80.63 M","$18.86 M","—","—","—","Mar 18, 2026","","","",""
"Unitas","UP","https://icodrops.com/unitas/","$0.1876","-7.22%","$2.02 M","$5 M","—","0.005","37.7x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.01398","6.14%","$342.72 K","$13.93 M","—","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.2526","13.68%","$18.4 M","$248.6 M","$54.36 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.1626","6.68%","$4.29 M","$163 M","$22.86 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.01923","35.25%","$15.3 M","$196.9 M","$42.31 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.08678","179.64%","$25.52 M","$87.04 M","$43.39 M","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.08049","0.64%","$136.22 K","$804.9 M","$116.54 M","0.1","0.8x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02126","2.83%","$1.81 M","$219.63 M","$61.22 M","0.047","0.45x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.06472","0.46%","$6 M","$64.74 M","$11.4 M","—","1.3x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01614","-2.45%","$544.73 K","$15.92 M","$2.91 M","0.1","0.16x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.02404","-11.40%","$5.41 M","$240.8 M","$51.87 M","—","1.52x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.03084","17.46%","$24.68 M","$351.56 M","$67.85 M","0.05","0.65x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.0152","-15.78%","$14.35 M","$151.7 M","$30.31 M","—","0.75x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002574","2.52%","$1.56 M","$25.88 M","$2.21 M","0.0118","0.22x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.06458","-1.62%","$6.14 M","$651 M","$113.02 M","—","2.38x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01664","1.27%","$3.33 M","$170.33 M","$101.8 M","—","0.59x","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.06848","6.25%","$4.34 M","$68.25 M","$15.68 M","—","0.24x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.09147","-4.86%","$5.84 M","$91.83 M","$19.85 M","0.09","1.03x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.06849","-0.07%","$84.11 K","$68.45 M","$10.62 M","—","0.68x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.004074","4.96%","$132.21 K","$8.04 M","$1.34 M","—","0.07x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.0178","4.69%","$3.76 M","$177.44 M","$67.74 M","0.035","0.51x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.1849","-11.72%","$56.44 K","$4.74 M","$10.99 K","0.6","0.31x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1012","7.83%","$263.78 K","$10.08 M","$2.28 M","—","0.07x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0006539","12.19%","$196.38 K","$13.73 M","$3.65 M","—","0.18x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.122","4.19%","$2.91 M","$122 M","$30.5 M","0.07","1.74x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.004397","-0.64%","$152.62 K","$4.39 M","$591.4 K","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.107","-0.13%","$22.09 M","$1.11 B","$276.75 M","2","0.55x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2147","2.92%","$85.4 K","$21.46 M","$3.17 M","0.35","0.61x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0008058","-5.06%","$48.6 K","$805.8 K","$110.8 K","—","0.03x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.07311","5.34%","$2.45 M","$73.19 M","$14.74 M","—","0.49x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.682","3.98%","$1.48 K","$169.7 M","$28.02 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.006771","-5.51%","$270.88 K","$6.78 M","$2.13 M","—","0.04x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.4274","1.63%","$25.22 K","$3.77 M","$3.77 M","0.02","21.31x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02219","0.23%","$1.33 M","$22.27 M","$3.52 M","0.075","0.3x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002039","0.44%","$93.48 K","$2.04 M","$548.08 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3021","14.43%","$5.33 M","$301.9 M","$48.58 M","—","1.13x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1519","16.58%","$211.45 M","$151.2 M","$34.94 M","0.069","2.14x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02636","-9.25%","$28.62 M","$2.63 B","$573.95 M","—","0.46x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.00278","17.52%","$4.51 M","$28.25 M","$3.95 M","—","0.09x","—","Dec 1, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03164","4.27%","$27.88 M","$318.1 M","$63.28 M","—","1.46x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000974","-98.27%","$821.84","$9.71 K","$876.6","—","0.01x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.0361","10.22%","$54.38 M","$3.61 B","$426.89 M","0.025","1.46x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.0134","-5.07%","$305.95 K","$13.46 M","$2.91 M","—","0.66x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01579","0.33%","$9.09 M","$542.88 M","$114.29 M","0.0111","1.44x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01085","0.63%","$167.01 K","$12.98 M","$2.78 M","—","0.35x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.00771","-1.16%","$7.72 M","$76.78 M","$17.12 M","—","0.29x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
