name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.005995","-7.68%","$27.12 M","$59.84 M","$5.03 M","0.0118","0.54x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.04082","-3.81%","$39.03 M","$400.5 M","$71.44 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01649","-16.06%","$27.35 M","$166.9 M","$93.99 M","—","—","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.0001052","-33.64%","$1.32 K","$105.2 K","$81.61 K","—","—","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.1297","1.32%","$134.72 M","$130.3 M","$29.7 M","—","0.45x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1886","-11.70%","$6.13 M","$186.1 M","$40.93 M","0.09","1.98x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1306","67.78%","$1.92 M","$130.6 M","$20.24 M","—","1.3x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.05457","-12.37%","$23.07 M","$109.14 M","$18.01 M","—","0.89x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.03755","-4.16%","$578.9 M","$372.63 M","$141.39 M","0.035","1.07x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5433","-6.89%","$373.69 K","$13.91 M","$6.84 M","0.6","0.9x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0404","-2.17%","$21.14 M","$443.3 M","—","0.005","8.42x","$218 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1586","-10.13%","$708.19 K","$15.99 M","$3.57 M","—","0.1x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002122","-1.83%","$316.67 K","$44.58 M","$11.83 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1877","-7.04%","$11.68 M","$187.5 M","$46.92 M","0.07","2.64x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02258","2.90%","$3.01 M","$23.08 M","$3.04 M","—","0.19x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.6","-12.76%","$113.09 M","$1.59 B","$400 M","2","0.79x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.215","0.56%","$327.54 K","$21.51 M","$3.17 M","0.35","0.6x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.001569","1.23%","$111.54 K","$1.56 M","$215.74 K","—","0.06x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.09912","-9.49%","$10.23 M","$99.28 M","$19.99 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.992","30.89%","$34.12 K","$289.5 M","$49.85 M","—","2.2x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.01043","-7.47%","$55.5 K","$25 M","—","0.025","0.42x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01123","-7.78%","$514.88 K","$11.23 M","$2.64 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6115","2.24%","$71.94 K","$6.25 M","$6.28 M","0.02","30.53x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.03271","-9.45%","$3.09 M","$32.39 M","$22.27 M","0.075","0.44x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.003622","-9.66%","$202.67 K","$3.63 M","$973.59 K","0.043","0.09x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.1782","-14.59%","$29.87 M","$176.6 M","$28.65 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.09757","-9.53%","$7.26 M","$97.35 M","$22.44 M","0.069","1.39x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02612","5.72%","$51.73 M","$2.61 B","$459.71 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.007078","-4.46%","$1.66 M","$70.05 M","$10.62 M","—","0.23x","—","Dec 1, 2025","","","",""
