name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.02974","20.64%","$8.4 M","$28.75 M","$7.99 M","0.043","0.66x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3361","15.86%","$42.96 M","$319.9 M","$54.04 M","—","1.26x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1923","-5.11%","$70.42 M","$195.3 M","$44.23 M","0.069","2.91x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01519","-3.86%","$162.47 M","$1.54 B","$267.34 M","—","0.27x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01336","-2.73%","$6.72 M","$134.5 M","$20.04 M","—","0.43x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002924","-2.20%","$97.32 K","$2.92 M","$831.25 K","0.035","0.08x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03395","12.72%","$26.64 M","$342.4 M","$67.9 M","—","1.57x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.003944","22.59%","$676.53 K","$3.68 M","$354.96 K","—","0.09x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02266","-5.42%","$31.68 M","$2.25 B","$245.42 M","0.025","0.91x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01066","-2.82%","$41.97 M","$10.76 M","$2.32 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.03133","9.36%","$534.43 K","—","$1.86 M","—","1.01x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01608","1.25%","$5.37 M","$160.5 M","$35.7 M","—","0.61x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.04623","2.44%","$8.22 M","$46.91 M","$9.47 M","—","0.24x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.9008","-6.03%","$207.02 K","$23.23 M","$11.62 M","0.8","1.22x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.001997","9.77%","$3.67 M","$19.27 M","$496.85 K","—","0.2x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000639","7.67%","$132.85 K","$646 K","—","0.0003","0.02x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1218","-1.82%","$9.27 M","$95.7 M","$25.02 M","—","0.16x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.03143","-0.48%","$340.37 K","$31.45 M","$10.47 M","—","0.22x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.01177","152.23%","$5.08 M","$8.76 M","$835.28 K","—","0.19x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
