name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01644","14.54%","$52.53 M","$80.98 M","$14.84 M","—","0.95x","—","Jun 11, 2025","HashKey Capital","Animoca Brands","Hash Global","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04067","17.54%","$21.28 M","$40.7 M","$7.32 M","—","0.42x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.1058","-3.74%","$108.97 M","$106.3 M","—","—","0.54x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.09798","-0.02%","$30.85 M","$97.89 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03442","7.33%","$45.81 M","$35.07 M","$5.51 M","0.08","0.43x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.009922","-10.01%","$2.86 M","$9.91 M","—","—","0.43x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.04607","4.55%","$34.96 M","$1 B","$92.14 M","0.0075","6.19x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.2644","4.57%","$113.05 M","$264.3 M","$37.25 M","—","0.11x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.0223","-0.65%","$6.39 M","$22.21 M","$2.2 M","—","0.25x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.03836","-1.37%","$19.09 M","$15.26 M","$3.64 M","0.02","0.22x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.04108","6.57%","$37.57 M","—","$71.21 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2167","-0.73%","$53.63 M","$216.3 M","$108.35 M","—","0.42x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.007212","-9.51%","$6.72 M","$71.32 M","$12.98 M","0.001","7.15x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01373","-2.44%","$259.11 K","$6.87 M","$883.91 K","0.03","0.46x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.2362","12.19%","$4.16 M","$241 M","$18.7 M","—","2.28x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0004785","-23.91%","$186.2 K","$534.7 K","$40.73 K","0.007","0.07x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.259","-18.04%","$241.52 M","$1.32 B","$223.51 M","—","0.52x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02603","-5.01%","$5.57 M","$26.1 M","$5.36 M","0.04","0.65x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002596","2.90%","$2.23 M","$25.97 M","$20.25 M","—","0.29x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.0793","3.87%","$12.27 M","$398.55 M","$111.02 M","—","0.48x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1153","-1.17%","$991.76 K","$28.83 M","$9.44 M","0.83","0.14x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1145","-1.30%","$3.5 M","$57.45 M","$11.3 M","0.25","0.46x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.3195","-10.15%","$27.54 M","$67.22 M","$13.27 M","0.0714","4.48x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1036","2.10%","$9.48 M","$103.7 M","$20.2 M","—","0.76x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.05881","2.58%","$961.36 K","$58.74 M","$15.29 M","—","0.36x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.06579","2.17%","$13.57 M","$659.1 M","$78.95 M","—","1.05x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.5485","14.18%","$82.5 M","$549.6 M","$81.59 M","—","0.8x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.008641","2.33%","$9.45 M","$104.8 M","$27.2 M","—","0.26x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1135","7.07%","$8.53 M","$113.4 M","$19.89 M","0.03","3.79x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.02122","17.81%","$2.13 M","$42.44 M","$2.66 M","0.04","0.53x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.05056","-0.40%","$7.57 M","$21.5 M","$21.5 M","0.0048","10.53x","$200 K","Apr 18, 2025","","","",""
