name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.007196","-6.21%","$24.41 M","$74.39 M","$6.03 M","0.0118","0.62x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02739","10.75%","$10.77 M","$261.9 M","$47.93 M","—","1.01x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.0236","-5.85%","$33.95 M","$239.5 M","$134.52 M","—","0.84x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.0001065","231.78%","$43.81 K","$91.67 K","$82.62 K","—","—","$11.45 M","Jan 20, 2026","","","",""
"Acurast","ACU","https://icodrops.com/acurast/","$0.1908","-17.64%","$4.76 M","$189.2 M","$41.4 M","0.09","2.19x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.1224","0.91%","$111.91 M","$122.2 M","$28.03 M","—","0.42x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.08518","-0.71%","$637.51 K","$85.31 M","$13.2 M","—","0.85x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.06381","20.56%","$21.84 M","$127.82 M","$21.06 M","—","—","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.04464","20.30%","$813.06 M","$445.93 M","$168.04 M","0.035","1.35x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5823","3.48%","$258.51 K","$14.93 M","$7.33 M","0.6","0.97x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
