name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01627","","$61.09 M","$77.42 M","$14.68 M","—","0.94x","—","Jun 11, 2025","HashKey Capital","Animoca Brands","Hash Global","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04757","-9.23%","$23.32 M","$47.43 M","$8.56 M","—","0.49x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.1337","18.53%","$88.43 M","$128.8 M","—","—","0.68x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.1002","-0.50%","$41.43 M","$100.4 M","—","$500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03704","-11.74%","$11.28 M","$37.32 M","$5.93 M","$0","0.46x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.0125","-9.97%","$2.64 M","$12.55 M","—","—","0.54x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.05078","1.95%","$49.31 M","$1 B","$101.56 M","$0","6.88x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.3376","4.67%","$169.94 M","$344.4 M","$47.57 M","—","0.14x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.02433","-8.75%","$7.23 M","$24.41 M","$2.4 M","—","0.27x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.03941","-10.84%","$17.72 M","$15.59 M","$3.74 M","$0","0.23x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.04565","-3.58%","$53.07 M","—","$79.13 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2241","-9.20%","$23.88 M","$223.7 M","$112.05 M","—","0.43x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
