name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Infinex","INX","https://icodrops.com/infinex/","$0.0146","5.38%","$6.92 M","$133.8 M","$29.12 M","—","0.72x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.005116","6.15%","$18.88 M","$51.35 M","$4.29 M","0.0118","0.47x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02485","-31.04%","$12.72 M","$245.8 M","$43.49 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01954","9.40%","$49.47 M","$196.7 M","$111.38 M","—","0.7x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00004168","-45.61%","$222.82","$47.02 K","$32.29 K","—","0.05x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.09176","1.42%","$43.41 M","$92.16 M","$21.01 M","—","0.32x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.157","-8.98%","$5.05 M","$150.4 M","$34.07 M","0.09","1.61x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1245","-12.45%","$354.19 K","$124.3 M","$19.3 M","—","1.24x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.03116","-31.64%","$29.27 M","$62.06 M","$10.28 M","—","0.51x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.0303","-9.44%","$21.47 M","$301.33 M","$114.16 M","0.035","0.87x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.4849","-0.93%","$113.55 K","$12.42 M","$6.1 M","0.6","0.81x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.03211","-26.59%","$171.07 M","$353.43 M","$70.64 M","0.005","6.43x","$218 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1499","6.75%","$525.59 K","$15.03 M","$3.37 M","—","0.1x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002177","12.30%","$211.74 K","$45.72 M","$12.14 M","—","0.61x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1489","-1.83%","$5.04 M","$149.5 M","$37.22 M","0.07","2.13x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02102","-6.49%","$2.34 M","$21.02 M","$2.83 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.729","13.94%","$33.92 M","$1.74 B","$432.25 M","2","0.81x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2115","1.11%","$210.11 K","$21.13 M","$3.12 M","0.35","0.61x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.001216","-6.71%","$34.74 K","$1.21 M","$167.2 K","—","0.05x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.08343","-8.94%","$9.57 M","$83.5 M","$16.83 M","—","0.56x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.895","-2.52%","$2.17 K","$289.2 M","$48.23 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
