name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"RollX","ROLL","https://icodrops.com/rollx/","$0.09678","14.10%","$463.46 K","$96.2 M","$15 M","—","0.96x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.1038","16.87%","$218.76 M","$204.2 M","$34.25 M","—","1.69x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.03529","-8.86%","$79.03 M","$348.94 M","$132.65 M","0.035","1.02x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Distributed Global","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.652","-3.78%","$341.05 K","$16.69 M","$8.21 M","0.6","1.08x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0753","-5.76%","$14.76 M","$825 M","—","0.005","14.9x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1737","-8.08%","$9.36 M","$17.37 M","$3.91 M","—","0.11x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002085","-1.57%","$7.01 M","$43.85 M","$11.62 M","—","0.58x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.3068","-3.98%","$109.58 M","$308.1 M","$76.7 M","0.07","4.43x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02319","-2.64%","$4.43 M","$22.99 M","$3.12 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.006","6.06%","$44.37 M","$1.99 B","$501.5 M","2","1x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
