name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Your Open Metaverse (YOM)","YOM","https://icodrops.com/your-open-metaverse/","$0.09325","3.17%","$3.24 M","$69.94 M","$12.32 M","0.075","1.24x","$3.08 M","Jun 5, 2026","","","",""
"XMAQUINA","DEUS","https://icodrops.com/xmaquina/","$0.03414","-6.39%","$1.32 M","$34.14 M","$17.07 M","0.045","0.76x","$10.31 M","May 27, 2026","Fundamental Labs","Moonrock Capital","CoinIX","More Details"
"Nexus Laboratories","NEX","https://icodrops.com/nexus-laboratories/","$0.00000303","-9.55%","$5.37 M","$303 M","$181.8 M","—","—","$25 M","May 20, 2026","Lightspeed Venture Partners","Pantera Capital","Dragonfly Capital","More Details"
"Billions Network","","https://icodrops.com/billions-network/","$0.07039","11.61%","$31.4 M","$682.5 M","$170.91 M","0.01","7.11x","$35 M","May 4, 2026","Polychain Capital","BITKRAFT Ventures","Coinbase Ventures","More Details"
"Gensyn","AI","https://icodrops.com/gensyn/","$0.02651","-3.86%","$6.6 M","$295.3 M","$34.59 M","0.0473","0.56x","$66.74 M","Apr 29, 2026","Andreessen Horowitz (a16z)","CoinFund","Galaxy","More Details"
"Octra","OCT","https://icodrops.com/octra/","$0.08671","-1.98%","$403.98 K","$57.23 M","$54.21 M","0.2","0.44x","$8 M","Apr 20, 2026","Big Brain Holdings","Outlier Ventures","Builder Capital","More Details"
"Sentio","ST","https://icodrops.com/sentio/","$0.03069","1.04%","$326.26 K","$31.93 M","$1.72 M","0.02","1.52x","$6.6 M","Apr 15, 2026","Lightspeed Venture Partners","HashKey Capital","GSR Ventures","More Details"
"Genius","GENIUS","https://icodrops.com/genius-2/","$0.4741","6.28%","$10.6 M","$515.24 M","$159 M","—","2.43x","$6 M","Apr 13, 2026","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Anthony Scaramucci","More Details"
"Mandala Chain","KPG","https://icodrops.com/mandala-chain/","$0.003484","0.05%","$58.52","$3.45 M","$83.62 K","0.029","0.12x","$1 M","Apr 12, 2026","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners",""
"Anthropic","","https://icodrops.com/anthropic/","$1693.7","3.19%","$189.76 K","$950 B","—","—","—","$100 M","Apr 9, 2026","Lightspeed Venture Partners","Sequoia Capital","BlackRock","More Details"
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.03202","0.14%","$13.54 M","$320.1 M","$64.04 M","0.03","1.06x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.07314","8.99%","$19.07 M","$71.34 M","$17.19 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.006476","1.50%","$17.8 M","$64.76 M","$15.17 M","—","—","—","Mar 18, 2026","","","",""
"Backpack","BP","https://icodrops.com/backpack/","$0.2656","11.66%","$2.17 M","$194.8 M","$66.4 M","—","—","$37 M","Mar 17, 2026","Jump Crypto","Multicoin Capital","Amber Group","More Details"
"Unitas","UP","https://icodrops.com/unitas/","$0.3666","-1.19%","$1.34 M","$394 M","$53.52 M","0.005","73.26x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.006293","5.43%","$672.28 K","$6.29 M","$1.62 M","—","0.14x","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.2703","-2.08%","$6.27 M","$256.9 M","$60.18 M","—","2.25x","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.08966","-6.82%","$16.75 M","$93.9 M","$16.16 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.07918","-8.94%","$17.64 M","$819.8 M","$174.2 M","0.008","9.85x","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.01496","0.13%","$177.58 K","$15.36 M","$7.48 M","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.1","0.97%","$190.74 K","$992 M","$122.83 M","0.1","1x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.01606","0.71%","$743.09 K","$164.15 M","$46.25 M","0.047","0.34x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.06381","1.40%","$4.9 M","$63.81 M","$12.87 M","—","1.28x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01569","6.38%","$170.65 K","$17.23 M","$2.82 M","0.1","0.16x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tea","TEA","https://icodrops.com/tea/","$0.00005151","-28.24%","$458.12 K","$50 M","$1.03 M","0.0005","0.1x","$16.9 M","Feb 5, 2026","YZi Labs (prev Binance Labs)","Woodstock Fund","RockTree Capital","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.02603","2.09%","$765.89 K","$265.8 M","$56.16 M","—","1.65x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.03342","5.07%","$7.96 M","$359.81 M","$73.52 M","0.05","0.66x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.008155","18.07%","$4.07 M","$70.1 M","$16.26 M","—","0.4x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.001381","1.47%","$1.63 M","$13.81 M","$1.21 M","0.0118","0.12x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.1746","3.43%","$2.93 M","$1.65 B","$366.66 M","—","6.44x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.009328","2.51%","$5.39 M","$96.72 M","$60.34 M","—","0.33x","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.0468","3.25%","$5.42 M","$57.44 M","$10.72 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.08098","8.30%","$2.81 M","$80.98 M","$17.57 M","0.09","0.89x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.08441","-4.55%","$448.72 K","$104.2 M","$13.08 M","—","0.84x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.001274","-1.73%","$93.24 K","$2.59 M","$420.42 K","—","—","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.01223","7.52%","$4.23 M","$115.02 M","$46.94 M","0.035","0.35x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.03387","0.30%","$54.02 K","$867.92 K","$2.01 K","0.6","0.06x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.6975","-20.49%","$9.44 M","$74.1 M","$15.69 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005356","0.14%","$162.5 K","$10.82 M","$2.99 M","—","0.15x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.08059","1.37%","$1.44 M","$100.3 M","$20.15 M","0.07","1.15x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.03408","51.39%","$545.54 K","$34.08 M","$4.58 M","—","0.28x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.606","11.20%","$20.24 M","$1.59 B","$401.5 M","2","0.81x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
