name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"CAP","CAP","https://icodrops.com/cap-3/","$0.03497","22.78%","$12.91 M","$167.3 M","$54.55 M","—","1.09x","$9.9 M","Jun 26, 2026","Fernando Martinelli","Selini Capital","Bryan Pellegrino","More Details"
"Arcium (Elusiv)","","https://icodrops.com/arcium/","$0.1586","-0.18%","$3.45 M","$200.3 M","$33.12 M","0.2","0.8x","$14 M","Jun 22, 2026","Jump Crypto","Coinbase Ventures","Moonrock Capital","More Details"
"Your Open Metaverse (YOM)","YOM","https://icodrops.com/your-open-metaverse/","$0.1034","3.94%","$1.19 M","$75.75 M","$13.66 M","0.075","1.38x","$3.08 M","Jun 5, 2026","","","",""
"XMAQUINA","DEUS","https://icodrops.com/xmaquina/","$0.01988","-1.64%","$54.32 K","$26.42 M","$9.94 M","0.045","0.44x","$10.31 M","May 27, 2026","Fundamental Labs","Moonrock Capital","CoinIX","More Details"
"Nexus Laboratories","NEX","https://icodrops.com/nexus-laboratories/","$0.00000148","-1.37%","$357.72 K","$295 M","$88.8 M","—","—","$25 M","May 20, 2026","Lightspeed Venture Partners","Pantera Capital","Dragonfly Capital","More Details"
"Billions Network","","https://icodrops.com/billions-network/","$0.0232","-3.13%","$4.9 M","$243.1 M","$56.33 M","0.01","2.31x","$35 M","May 4, 2026","Polychain Capital","BITKRAFT Ventures","Coinbase Ventures","More Details"
"Gensyn","AI","https://icodrops.com/gensyn/","$0.0224","-1.18%","$2.34 M","$226.9 M","$29.22 M","0.0473","0.47x","$66.74 M","Apr 29, 2026","Andreessen Horowitz (a16z)","CoinFund","Galaxy","More Details"
"OpenGradient","OPG","https://icodrops.com/opengradient/","$0.09179","-1.28%","$11.02 M","$92.99 M","$21.72 M","—","—","$8.5 M","Apr 21, 2026","Andreessen Horowitz (a16z)","Balaji Srinivasan","Coinbase Ventures","More Details"
"Octra","OCT","https://icodrops.com/octra/","$0.01556","-4.96%","$81.06 K","$9.85 M","$9.73 M","0.2","0.08x","$8 M","Apr 20, 2026","Big Brain Holdings","Outlier Ventures","Builder Capital","More Details"
"Sentio","ST","https://icodrops.com/sentio/","$0.015","-3.10%","$279.19 K","$19.6 M","$840 K","0.02","0.75x","$6.6 M","Apr 15, 2026","Lightspeed Venture Partners","HashKey Capital","GSR Ventures","More Details"
"Genius","GENIUS","https://icodrops.com/genius-2/","$0.3361","5.04%","$10.29 M","$515.24 M","$112.72 M","—","1.72x","$6 M","Apr 13, 2026","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Anthony Scaramucci","More Details"
"Mandala Chain","KPG","https://icodrops.com/mandala-chain/","$0.001914","-3.03%","$241.32","$2.47 M","$45.94 K","0.029","0.07x","$1 M","Apr 12, 2026","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners",""
"Anthropic","","https://icodrops.com/anthropic/","$1441.82","0.90%","$5.11 M","$965 B","—","—","—","$117.5 B","Apr 9, 2026","Lightspeed Venture Partners","Sequoia Capital","BlackRock","More Details"
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.02443","-0.89%","$2.97 M","$246 M","$48.86 M","0.03","0.81x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.08106","2.61%","$2.77 M","$78.62 M","$19.05 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
