name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"zkPass","","https://icodrops.com/zkpass/","$0.09555","-12.54%","$27.69 M","$94.51 M","$19.27 M","—","0.64x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$3.459","107.18%","$118.37 K","$342.7 M","$57.63 M","—","2.54x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.00514","-24.17%","$57.77 K","$25 M","—","0.025","0.21x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.03638","-8.43%","$39.37 M","$36 M","$4.62 M","—","0.23x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6005","1.06%","$168.33 K","$8.86 M","$8.89 M","0.02","29.93x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04054","-2.27%","$3.5 M","$40.61 M","$5.58 M","0.075","0.55x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.01035","0.39%","$1.61 M","$10.15 M","$2.78 M","0.043","0.23x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3327","10.88%","$40.55 M","$356.2 M","$53.5 M","—","1.25x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.252","-13.65%","$100.25 M","$252.6 M","$57.96 M","0.069","3.95x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01233","2.25%","$83.6 M","$1.23 B","$217.01 M","—","0.22x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01639","10.69%","$7.43 M","$163.7 M","$24.58 M","—","0.52x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.00258","-2.53%","$81.73 K","$2.58 M","$733.46 K","0.035","0.07x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03379","-1.03%","$8.52 M","$340.1 M","$67.58 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
