name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02473","","$64.97 M","$244.4 M","$43.28 M","—","0.91x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.04247","209.79%","$240.27 M","$439.4 M","$242.08 M","—","—","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.000192","-26.71%","$116.97 K","$202.2 K","$148.96 K","—","0.25x","$11.45 M","Jan 20, 2026","","","",""
"Acurast","ACU","https://icodrops.com/acurast/","$0.136","60.56%","$15.83 M","$143.7 M","$29.51 M","0.09","1.34x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.2314","50.53%","$128.42 M","$228.4 M","$52.99 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1074","-11.63%","$2.12 M","$111.4 M","$16.65 M","—","1.07x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.0866","-6.23%","$12.4 M","$172.78 M","$28.58 M","—","1.41x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.03056","-4.76%","$112.32 M","$307.39 M","$114.94 M","0.035","0.9x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5463","3.62%","$213.61 K","$14.12 M","$6.88 M","0.6","0.9x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0651","-2.98%","$31.55 M","$722.7 M","—","0.005","13.14x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.174","-5.28%","$9.45 M","$17.51 M","$3.91 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001944","-2.47%","$4.19 M","$40.34 M","$10.84 M","—","0.54x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.236","-5.41%","$11.23 M","$235.7 M","$59 M","0.07","3.43x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02417","34.68%","$4.45 M","$25.04 M","$3.25 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.755","7.45%","$120.65 M","$1.76 B","$438.75 M","2","0.89x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2163","-1.37%","$2.54 M","$21.72 M","$3.19 M","0.35","0.62x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.00193","-7.24%","$42.65 K","$1.93 M","$265.38 K","—","0.07x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
