name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.03357","3.01%","$4.83 M","$335.9 M","—","0.03","1.09x","$17.4 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.1144","28.39%","$29.35 M","$112.1 M","$26.88 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.009428","0.52%","$9.75 M","$94.29 M","$22.08 M","—","—","—","Mar 18, 2026","","","",""
"Unitas","UP","https://icodrops.com/unitas/","$0.1813","24.58%","$8.92 M","$5 M","—","0.005","34.12x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.01339","2.45%","$45.48 K","$13.53 M","$332.9 K","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.2286","-3.18%","$4.29 M","$221.7 M","$49.19 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.1608","-0.13%","$3.92 M","$162.8 M","$22.6 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.01573","1.41%","$7.35 M","$158.7 M","$34.61 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.04844","-6.68%","$606.54 K","$48.19 M","$24.22 M","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.0711","-6.21%","$184.01 K","$711.2 M","$96.85 M","0.1","0.74x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02211","1.82%","$944.2 K","$229.15 M","$63.67 M","0.047","0.47x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.06193","-4.28%","$4.56 M","$61.96 M","$10.91 M","—","—","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01561","-1.43%","$220.02 K","$15.65 M","$2.81 M","0.1","0.16x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.02545","-3.24%","$9.27 M","$258.6 M","$54.91 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02636","-3.57%","$14.57 M","$289.96 M","$57.99 M","0.05","0.52x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.008603","-2.80%","$818.86 K","$85.62 M","$17.16 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002508","-7.16%","$1.46 M","$25.31 M","$2.16 M","0.0118","0.22x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.1079","-11.56%","$29.96 M","$1.07 B","$226.59 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01524","-3.91%","$2.87 M","$155.55 M","$93.47 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.06798","-1.40%","$3.87 M","$68.17 M","$15.57 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.08847","3.14%","$2.69 M","$88.44 M","$19.2 M","0.09","0.99x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.06719","-0.76%","$59.8 K","$67.39 M","$10.41 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.004394","-6.74%","$149.5 K","$8.77 M","$1.45 M","—","0.07x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.0194","2.46%","$4.69 M","$194.17 M","$73.89 M","0.035","0.58x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.1928","-2.48%","$57.39 K","$4.97 M","$11.46 K","0.6","0.32x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.09325","0.75%","$201.34 K","$9.34 M","$2.1 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005804","-3.50%","$231.13 K","$12.19 M","$3.24 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1254","1.60%","$2.11 M","$125.9 M","$31.35 M","0.07","1.77x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.004556","1.19%","$183.76 K","$4.54 M","$612.78 K","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$0.9082","-1.60%","$11.64 M","$907.6 M","$227.05 M","2","0.45x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2037","-1.80%","$61.57 K","$20.33 M","$3 M","0.35","0.58x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0006205","0.26%","$7.22 K","$620 K","$85.32 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.06954","0.18%","$2.53 M","$69.49 M","$14.02 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.506","-0.18%","$517.53","$150.4 M","$25.09 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.006836","-2.91%","$300.71 K","$6.84 M","$2.15 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.4062","-0.71%","$24.6 K","$3.6 M","$3.61 M","0.02","20.2x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02188","-3.36%","$1.64 M","$21.88 M","$3.47 M","0.075","0.3x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.00206","0.93%","$113.22 K","$2.06 M","$553.73 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4262","0.75%","$12.46 M","$430.4 M","$68.53 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.098","-4.81%","$9.49 M","$98.63 M","$22.54 M","0.069","1.42x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02523","-1.17%","$13.92 M","$2.52 B","$553.86 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.002884","-11.65%","$1.49 M","$28.57 M","$4.1 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0005117","-0.71%","$2.4","$511.7 K","$145.47 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03191","16.91%","$14.21 M","$327 M","$63.82 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000556","1.24%","$169.55","$5.55 K","$500.4","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.03094","-2.87%","$47 M","$3.09 B","$365.87 M","0.025","1.2x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01267","-5.33%","$289.44 K","$12.79 M","$2.76 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
