name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02792","-13.44%","$36.09 M","$291.15 M","$80.4 M","0.047","0.59x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.0384","11.47%","$16.7 M","$38.49 M","$5.35 M","—","0.77x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01823","-11.55%","$3.35 M","$18.3 M","$3.28 M","0.1","0.18x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01528","0.41%","$3.78 M","$151.6 M","$32.97 M","—","0.97x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02131","-7.96%","$20.47 M","$234.74 M","$46.88 M","0.005","4.25x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01115","-10.15%","$863.16 K","$111.7 M","$22.24 M","—","0.55x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.003234","-2.12%","$3.07 M","$32.77 M","$2.72 M","0.0118","0.28x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.03092","3.67%","$14.53 M","$312.2 M","$54.11 M","—","1.14x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01812","-5.69%","$5.99 M","$181.7 M","$103.28 M","—","—","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00004671","111.03%","$307.72","$46.71 K","$36.19 K","—","—","$11.45 M","Jan 20, 2026","","","",""
