name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Superform","UP","https://icodrops.com/superform/","$0.05364","6.12%","$11.13 M","$53.51 M","$13.41 M","—","1.08x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.02725","-10.40%","$7.65 M","$27.26 M","$4.9 M","0.1","0.29x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01478","-1.30%","$18.04 M","$145.8 M","$31.89 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.01922","-28.88%","$203.96 M","$214.5 M","$42.28 M","0.005","3.96x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01245","0.89%","$6.39 M","$125.1 M","$24.83 M","—","0.62x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.003721","-9.07%","$3.1 M","$37.21 M","$3.12 M","0.0118","0.31x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02782","-2.23%","$15.75 M","$275.5 M","$48.68 M","—","1.03x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02547","8.87%","$21.07 M","$252.9 M","$145.18 M","—","0.91x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00004318","32.00%","$263.02","$43.18 K","$33.45 K","—","—","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.08715","-3.65%","$25.22 M","$87.4 M","$19.96 M","—","0.3x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1138","-2.03%","$5.38 M","$111.1 M","$24.69 M","0.09","1.21x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1242","15.97%","$241.44 K","$125.3 M","$19.25 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.01814","4.37%","$22.86 M","$36.1 M","$5.99 M","—","0.3x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02029","-4.62%","$11.9 M","$200.41 M","$76.53 M","0.035","0.57x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5495","2.24%","$122.5 K","$14.09 M","$6.92 M","0.6","0.92x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1489","-3.43%","$280.36 K","$14.88 M","$3.35 M","—","0.1x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001249","-5.73%","$81.03 K","$26.25 M","$6.96 M","—","0.35x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1424","-2.94%","$5.82 M","$142.4 M","$35.6 M","0.07","2.02x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01809","-4.53%","$1.56 M","$18.12 M","$2.43 M","—","0.15x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.404","-5.71%","$14.11 M","$1.41 B","$351 M","2","0.71x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2477","0.49%","$302.48 K","$24.77 M","$3.65 M","0.35","0.71x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.001101","-5.51%","$32.63 K","$1.1 M","$151.39 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.09845","-1.80%","$32.33 M","$98.87 M","$19.85 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.444","-2.09%","$450.47","$244.1 M","$40.72 M","—","1.8x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.007802","-0.09%","$55.22 K","$25 M","—","0.025","0.31x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.008928","2.72%","$173.76 K","$8.9 M","$2.14 M","—","0.06x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.5199","7.38%","$149.93 K","$5.16 M","$5.2 M","0.02","25.33x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02937","-4.21%","$3 M","$29.4 M","$4.57 M","0.075","0.4x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002436","-3.01%","$129.54 K","$2.44 M","$654.8 K","0.043","0.06x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4274","9.02%","$23.98 M","$427.9 M","$68.73 M","—","1.6x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.0721","-2.24%","$5.29 M","$72.25 M","$16.58 M","0.069","1.05x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02117","-2.53%","$32.3 M","$2.1 B","$372.59 M","—","0.37x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.005222","-4.47%","$2.48 M","$52.25 M","$7.83 M","—","0.17x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0006201","-7.41%","$63.62 K","$620.4 K","$176.29 K","0.035","0.02x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.05081","0.91%","$9.55 M","$509.5 M","$101.62 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0006962","-1.73%","$7.71 K","$695.5 K","$62.66 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.01897","14.45%","$93.01 M","$1.89 B","$205.46 M","0.025","0.77x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.02917","10.98%","$669.39 K","$28.07 M","$6.34 M","—","1.44x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.02657","-5.49%","$46.24 M","$909.85 M","$192.31 M","0.0111","2.35x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01387","-2.42%","$101.77 K","$13.86 M","$1.42 M","—","0.45x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.006876","1.27%","$3.37 M","$68.59 M","$15.26 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.032","0.25%","$1.6 M","$41.86 M","$6.55 M","—","0.16x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.549","-5.36%","$294.94 K","$14.16 M","$7.08 M","0.8","0.69x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0001369","-8.07%","$1.55 M","$1.38 M","$34.06 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000104","-19.66%","$493.72","$104 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.07278","13.21%","$29.85 M","$57.5 M","$15.66 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.01168","2.52%","$795.18 K","$11.72 M","$3.89 M","—","0.08x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.002337","-2.95%","$67.36 K","$1.75 M","$165.85 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.4","-4.76%","$2.11 M","$72.4 M","$17.82 M","—","0.37x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1256","-4.77%","$3.79 M","$1.26 B","—","0.0999","1.26x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0007466","0.26%","$57.11 K","$747.4 K","$406.66 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.0000095","-0.13%","$1.65","$9.5 K","$2.71 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.07483","2.73%","$4.11 M","$74.21 M","$13.44 M","0.085","0.89x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1211","-3.02%","$6.44 M","$120.8 M","$24.72 M","—","0.31x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001978","-0.02%","$1.07 M","$1.98 M","$403.51 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1806","6.08%","$33.81 M","$1.8 B","$325.08 M","—","1.37x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.04863","21.04%","$60.84 K","$14.59 M","$279.36 K","0.16","0.3x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.03793","-5.02%","$333.84 K","$37.93 M","$7.59 M","—","0.4x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1677","-0.74%","$10.67 M","$6.29 B","$6.32 B","—","1.53x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01032","-1.91%","$75.77 K","$10.32 M","$2.27 M","—","0.09x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.01511","-26.41%","$1.33 M","$15.14 M","$3.22 M","0.075","0.21x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.04067","3.70%","$169.68","$1.01 M","$524.64 K","0.075","0.54x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.01534","-2.92%","$30.81 K","$15.38 M","$2.2 M","0.05","0.31x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1602","-2.63%","$5.56 M","$159.8 M","$36.85 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.06593","7.00%","$1.79 M","$45.91 M","$9.51 M","—","0.22x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.07149","8.48%","$38.31 K","$922.21 K","$922.21 K","0.097","0.72x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002958","-0.58%","$236.47 K","$29.58 M","$6.8 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.09276","8.02%","$4.93 M","$92.91 M","$20.03 M","0.005","19.65x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2034","-1.34%","$8.36 M","$202.94 M","$101.58 M","—","0.12x","—","Oct 23, 2025","","","",""
