name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Tria","TRIA","https://icodrops.com/tria/","$0.02225","40.82%","$117.84 M","$222.5 M","$48.01 M","—","1.41x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01261","-15.01%","$8.22 M","$126.1 M","$25.15 M","—","0.63x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.004891","-1.73%","$31.42 M","$48.91 M","$4.1 M","0.0118","0.44x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.03018","22.14%","$17.76 M","$301.8 M","$52.81 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01785","-9.00%","$29.94 M","$178.5 M","$101.74 M","—","—","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00004359","4.31%","$203.55","$43.99 K","$33.77 K","—","0.06x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.08541","-7.00%","$38.23 M","$85.33 M","$19.56 M","—","0.3x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1708","5.92%","$3.62 M","$170.8 M","$37.06 M","0.09","1.81x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.134","7.23%","$457.58 K","$134 M","$20.77 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.02126","-32.07%","$23.69 M","$44.9 M","$7.02 M","—","0.35x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02788","-7.58%","$28.13 M","$277.19 M","$105.05 M","0.035","0.8x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.4818","-0.30%","$210.74 K","$12.34 M","$6.07 M","0.6","0.79x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.03046","-4.80%","$218.71 M","$333.96 M","$67.01 M","0.005","6.15x","$218 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1494","-0.16%","$391.66 K","$14.98 M","$3.36 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002367","7.01%","$440.18 K","$49.71 M","$13.2 M","—","0.66x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
