name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Brevis","BREV","https://icodrops.com/brevis/","$0.3919","-20.41%","$213.44 M","$395.2 M","$97.98 M","0.07","5.95x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.05692","-23.12%","$7.85 M","$56.85 M","$7.66 M","—","0.47x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$3.03","0.33%","$103.45 M","$3.05 B","$757.5 M","2","1.55x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2358","-13.47%","$1.24 M","$23.64 M","$3.48 M","0.35","0.67x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.006211","21.97%","$367.65 K","$6.16 M","$854.01 K","—","0.23x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1699","46.76%","$457.95 M","$172.3 M","$34.26 M","—","1.14x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.428","-7.01%","$3.62 K","$242.6 M","$40.45 M","—","1.78x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004654","-7.18%","$54.43 K","$25 M","—","0.025","0.19x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01743","-2.07%","$3.96 M","$16.5 M","$4.09 M","—","0.11x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6291","-3.72%","$109.65 K","$9.85 M","$9.84 M","0.02","31.5x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.05016","20.73%","$6.78 M","$50.98 M","$6.9 M","0.075","0.71x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.006044","-10.42%","$396.24 K","$6.06 M","$1.62 M","0.043","0.14x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3796","1.54%","$4.17 M","$375.7 M","$61.04 M","—","1.42x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1772","-1.48%","$16.26 M","$176.9 M","$40.76 M","0.069","2.57x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01441","-5.90%","$8.44 M","$1.45 B","$253.62 M","—","0.25x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01173","7.58%","$2.83 M","$117.6 M","$17.6 M","—","0.38x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002523","-7.57%","$161.92 K","$2.52 M","$717.25 K","0.035","0.07x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04572","0.81%","$10.12 M","$452.5 M","$91.44 M","—","2.11x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.002483","-1.37%","$29.37 K","$2.52 M","$223.47 K","—","0.05x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02653","-5.98%","$46.22 M","$2.64 B","$287.34 M","0.025","1.09x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.02891","3.07%","$1.18 M","$27.91 M","$6.29 M","—","1.43x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.04868","-3.80%","$830 K","$1.68 B","—","—","1.29x","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02874","2.07%","$440.84 K","—","$2.73 M","—","0.93x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01123","-5.06%","$3.01 M","$112.7 M","$24.93 M","—","0.42x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.02207","-2.83%","$1.91 M","$34.97 M","$4.52 M","—","0.11x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.8404","0.45%","$274.1 K","$21.67 M","$10.84 M","0.8","1.05x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0005264","-25.74%","$2.34 M","$5.25 M","$130.97 K","—","0.05x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.0000024","45.48%","$63.72 K","$247 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1141","-6.15%","$5.61 M","$89.67 M","$23.46 M","—","0.15x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02579","2.88%","$214.08 K","$25.94 M","$8.59 M","—","0.18x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003669","-4.51%","$491.94 K","$2.76 M","$260.38 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$3.766","-2.17%","$1.94 M","$197.25 M","$47.07 M","—","0.99x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.24","-7.69%","$1.23 M","$2.4 B","—","0.0999","2.7x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.001804","-6.31%","$13.25 K","$1.8 M","$975.8 K","—","0.11x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00001868","4.17%","$60.09","$18.66 K","$5.33 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1213","2.74%","$12.57 M","$122.7 M","$21.79 M","0.085","1.43x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2497","-0.95%","$14.16 M","$251.7 M","$50.96 M","—","0.63x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002122","-2.67%","$1.2 M","$2.12 M","$432.89 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.08902","-6.58%","$31.17 M","$888.9 M","$160.24 M","—","0.67x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.02859","-1.55%","$266.13 K","$8.65 M","$164.24 K","0.16","0.18x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.0221","28.54%","$1.88 M","$22.25 M","$4.42 M","—","0.24x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.137","0.28%","$27.12 M","$5.07 B","$5.08 B","—","1.25x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01788","-2.86%","$766.62 K","$17.88 M","$3.93 M","—","0.16x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03037","-3.48%","$1.6 M","$30.37 M","$6.47 M","0.075","0.41x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05271","-0.28%","$3.19 K","$1.3 M","$679.96 K","0.075","0.7x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02018","-2.51%","$96.82 K","$20.16 M","$2.89 M","0.05","0.4x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1618","1.49%","$6.29 M","$161.9 M","$37.21 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1053","-3.03%","$333.92 K","$73.78 M","$15.19 M","—","0.35x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.07282","-1.24%","$1.09 K","$1.88 M","$939.38 K","0.097","0.75x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003006","7.92%","$454.42 K","$30.16 M","$6.91 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.137","0.33%","$4.54 M","$136.1 M","$25.34 M","0.005","26.92x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2635","-6.82%","$28.58 M","$261.01 M","$129.69 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2384","-0.26%","$51.93 K","$4.89 M","$2.98 M","0.25","0.96x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06207","-4.15%","$2.41 M","$60.7 M","$9.6 M","—","0.22x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1674","-0.96%","$1.82 M","$167.4 M","$22.03 M","—","0.28x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.00471","-12.56%","$1.59 M","$42.79 M","$5.78 M","458","0.19x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$2.52","-6.91%","$1.98 M","$32.76 M","$32.51 M","0.35","7.35x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1229","-3.61%","$29.29 M","$123.2 M","$30.11 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4568","4.36%","$15.57 M","$421.4 M","$40.16 M","0.1","4.53x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.06269","7.00%","$781.8 K","$6.32 M","$1.25 M","0.75","0.08x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.7239","-0.25%","$29.2 M","$72.58 M","$14.91 M","1.25","0.58x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.454","1.15%","$495.28 K","$41.5 M","$14.54 M","0.3","4.96x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.00386","-5.51%","$507.33","$3.86 M","—","—","0.12x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.06085","-0.78%","$948.67 K","$60.79 M","$6.08 M","0.2","0.31x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1172","-5.12%","$12.59 M","$1.17 B","$406.85 M","—","0.16x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1273","6.97%","$9.26 M","$126.7 M","$26.61 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.06895","-2.20%","$4.41 M","$68.74 M","$12.68 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.08967","-6.41%","$15.68 M","$896.7 M","$209.83 M","0.045","1.97x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01704","-6.62%","$13.39 M","$165.3 M","$42.6 M","—","0.11x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03827","10.35%","$377.21 K","—","—","—","0.32x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01115","-5.91%","$1.65 M","$11.24 M","$2.68 M","—","0.15x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1729","-9.02%","$102.84 M","$1.74 B","$311.22 M","0.05","3.46x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.9476","-0.80%","$14.31 M","$947.5 M","$202.03 M","—","0.38x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7949","-2.71%","$4.19 M","$795.3 M","$178.85 M","0.45","1.77x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.05716","-7.60%","$3.91 M","$56.79 M","$27.36 M","—","0.06x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.001014","-14.34%","$2.18 M","$807.2 K","$62.87 K","0.05","0.02x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1158","-5.21%","$10.21 M","$120.92 M","$26.11 M","—","0.07x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.07476","-4.87%","$3.56 M","$153.09 M","$25.97 M","0.0049","15.14x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001305","-1.55%","$10.84 K","$6.42 M","$1.23 M","0.003","0.44x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.006868","-7.33%","$15.02 M","$494.13 M","$116.64 M","—","0.2x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.00261","-13.90%","$3.43 M","$13.71 M","$5.4 M","—","0.09x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.002581","0.87%","$15.1 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01726","-12.32%","$5.06 M","$170.3 M","$16.87 M","—","0.8x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.0699","-1.24%","$5.19 M","$70.42 M","$15.84 M","—","0.67x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007364","-3.99%","$5.68 M","$73.65 M","$15.46 M","—","0.12x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.08158","-5.51%","$3.01 M","$81.36 M","$15.63 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.02859","-13.19%","$2.21 M","$126.31 M","$47.75 M","—","1.63x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1416","-7.47%","$6.42 M","$141.6 M","$35.4 M","—","0.71x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.005889","-3.77%","$1.03 M","$5.84 M","$1.82 M","0.0075","0.78x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02059","-1.07%","$1.01 M","$20.65 M","$4.12 M","0.07","0.3x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
