name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.01942","-11.32%","$17.79 M","$201 M","$55.92 M","0.047","0.41x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.03028","-11.03%","$19.42 M","$30.28 M","$4.22 M","—","0.61x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.0225","5.00%","$17.27 M","$22.5 M","$4.05 M","0.1","0.22x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01709","0.10%","$14.93 M","$170.9 M","$36.87 M","—","1.08x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.01918","-9.30%","$66.71 M","$208.34 M","$42.2 M","0.005","3.79x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01328","4.88%","$928.45 K","$132.8 M","$26.48 M","—","0.66x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.004388","34.70%","$4.54 M","$43.88 M","$3.66 M","0.0118","0.35x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02875","2.33%","$13.82 M","$287.5 M","$50.31 M","—","1.06x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02112","-2.85%","$8.78 M","$211.2 M","$120.38 M","—","0.75x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00002208","-4.94%","$62.28","$22.07 K","$17.11 K","—","0.03x","$11.45 M","Jan 20, 2026","","","",""
