name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"CAP","CAP","https://icodrops.com/cap-3/","$0.0181","-11.72%","$4.3 M","$183.9 M","$28.24 M","—","—","$9.9 M","Jun 26, 2026","Fernando Martinelli","Selini Capital","Bryan Pellegrino","More Details"
"Arcium (Elusiv)","","https://icodrops.com/arcium/","$0.1808","1.40%","$9.35 M","$200.3 M","$37.76 M","0.2","0.9x","$14 M","Jun 22, 2026","Jump Crypto","Coinbase Ventures","Moonrock Capital","More Details"
"Your Open Metaverse (YOM)","YOM","https://icodrops.com/your-open-metaverse/","$0.09143","-0.84%","$285.94 K","$67.67 M","$12.08 M","0.075","1.22x","$3.08 M","Jun 5, 2026","","","",""
"XMAQUINA","DEUS","https://icodrops.com/xmaquina/","$0.02716","12.06%","$250.23 K","$24.47 M","$13.58 M","0.045","0.6x","$10.31 M","May 27, 2026","Fundamental Labs","Moonrock Capital","CoinIX","More Details"
"Nexus Laboratories","NEX","https://icodrops.com/nexus-laboratories/","$0.00000226","-3.61%","$7.1 M","$295 M","$135.6 M","—","—","$25 M","May 20, 2026","Lightspeed Venture Partners","Pantera Capital","Dragonfly Capital","More Details"
"Billions Network","","https://icodrops.com/billions-network/","$0.03901","2.83%","$6.76 M","$382.8 M","$94.72 M","0.01","3.87x","$35 M","May 4, 2026","Polychain Capital","BITKRAFT Ventures","Coinbase Ventures","More Details"
"Gensyn","AI","https://icodrops.com/gensyn/","$0.02636","-2.26%","$8.08 M","$264.4 M","$34.39 M","0.0473","0.56x","$66.74 M","Apr 29, 2026","Andreessen Horowitz (a16z)","CoinFund","Galaxy","More Details"
"OpenGradient","OPG","https://icodrops.com/opengradient/","$0.1209","-4.41%","$21.02 M","$124.2 M","$28.61 M","—","0.55x","$8.5 M","Apr 21, 2026","Andreessen Horowitz (a16z)","Balaji Srinivasan","Coinbase Ventures","More Details"
"Octra","OCT","https://icodrops.com/octra/","$0.01871","-21.11%","$185.11 K","$11.46 M","$11.7 M","0.2","0.09x","$8 M","Apr 20, 2026","Big Brain Holdings","Outlier Ventures","Builder Capital","More Details"
"Sentio","ST","https://icodrops.com/sentio/","$0.0188","-2.10%","$87.63 K","$19.6 M","$1.05 M","0.02","0.94x","$6.6 M","Apr 15, 2026","Lightspeed Venture Partners","HashKey Capital","GSR Ventures","More Details"
"Genius","GENIUS","https://icodrops.com/genius-2/","$0.3523","1.82%","$15.59 M","$515.24 M","$118.15 M","—","1.81x","$6 M","Apr 13, 2026","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Anthony Scaramucci","More Details"
"Mandala Chain","KPG","https://icodrops.com/mandala-chain/","$0.002311","-8.52%","$1.54 K","$2.47 M","$55.46 K","0.029","0.08x","$1 M","Apr 12, 2026","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners",""
"Anthropic","","https://icodrops.com/anthropic/","$1628.83","-0.09%","$2.72 M","$965 B","—","—","—","$117.5 B","Apr 9, 2026","Lightspeed Venture Partners","Sequoia Capital","BlackRock","More Details"
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.03248","-3.89%","$6.66 M","$330.2 M","$64.96 M","0.03","1.08x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.09491","-6.73%","$6.89 M","$102.1 M","$22.3 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.005526","-9.08%","$48.11 M","$49.18 M","$12.94 M","—","—","—","Mar 18, 2026","","","",""
"Backpack","BP","https://icodrops.com/backpack/","$0.6029","7.72%","$1.47 M","$600.1 M","$150.72 M","—","1.67x","$37 M","Mar 17, 2026","Jump Crypto","Multicoin Capital","Amber Group","More Details"
"Unitas","UP","https://icodrops.com/unitas/","$0.3137","-3.69%","$36.21 M","$310.9 M","$45.8 M","0.005","62.88x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"Yellow Network","","https://icodrops.com/yellow-network/","$0.05192","-1.33%","$1.3 M","$507.8 M","$10.07 M","—","—","$11 M","Mar 8, 2026","ConsenSys","Moonrock Capital","MV Global","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.005466","-1.42%","$543.67 K","$5.53 M","$1.53 M","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.139","-5.78%","$3.82 M","$145.4 M","$32.85 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.06938","12.78%","$69.23 M","$67.46 M","$12.51 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.06519","1.74%","$6.68 M","$644.9 M","$143.42 M","0.008","8.1x","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.01137","-1.32%","$185.46 K","$11.42 M","$977.7 K","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09522","-0.02%","$213.35 K","$950.6 M","$53.26 M","0.1","0.95x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.01382","-2.89%","$3.72 M","$140.14 M","$39.8 M","0.047","0.29x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.06187","-3.98%","$5.4 M","$61.05 M","$11.87 M","—","1.24x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01408","-4.48%","$162.85 K","$14.86 M","$2.96 M","0.1","0.14x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tea","TEA","https://icodrops.com/tea/","$0.00004872","1.46%","$3.44 M","$4.9 M","$974.4 K","0.0005","0.1x","$16.9 M","Feb 5, 2026","YZi Labs (prev Binance Labs)","Woodstock Fund","RockTree Capital","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.009142","-6.81%","$8.97 M","$125.6 M","$19.73 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.03485","5.94%","$3.79 M","$368.39 M","$76.67 M","0.05","0.7x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
