name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"CAP","CAP","https://icodrops.com/cap-3/","$0.01983","-11.86%","$10.64 M","$167.3 M","$30.93 M","—","0.62x","$9.9 M","Jun 26, 2026","Fernando Martinelli","Selini Capital","Bryan Pellegrino","More Details"
"Arcium (Elusiv)","","https://icodrops.com/arcium/","$0.1701","-1.01%","$10.33 M","$200.3 M","$35.52 M","0.2","0.85x","$14 M","Jun 22, 2026","Jump Crypto","Coinbase Ventures","Moonrock Capital","More Details"
"Your Open Metaverse (YOM)","YOM","https://icodrops.com/your-open-metaverse/","$0.1002","0.31%","$425.45 K","$75.3 M","$13.24 M","0.075","1.34x","$3.08 M","Jun 5, 2026","","","",""
"XMAQUINA","DEUS","https://icodrops.com/xmaquina/","$0.02197","-1.16%","$35.32 K","$26.42 M","$10.98 M","0.045","0.49x","$10.31 M","May 27, 2026","Fundamental Labs","Moonrock Capital","CoinIX","More Details"
"Nexus Laboratories","NEX","https://icodrops.com/nexus-laboratories/","$0.00000156","-0.97%","$200.47 K","$295 M","$93.6 M","—","—","$25 M","May 20, 2026","Lightspeed Venture Partners","Pantera Capital","Dragonfly Capital","More Details"
"Billions Network","","https://icodrops.com/billions-network/","$0.02514","-7.74%","$5.92 M","$304.9 M","$61.04 M","0.01","2.54x","$35 M","May 4, 2026","Polychain Capital","BITKRAFT Ventures","Coinbase Ventures","More Details"
"Gensyn","AI","https://icodrops.com/gensyn/","$0.02462","-7.79%","$14.73 M","$242.9 M","$32.12 M","0.0473","0.52x","$66.74 M","Apr 29, 2026","Andreessen Horowitz (a16z)","CoinFund","Galaxy","More Details"
"OpenGradient","OPG","https://icodrops.com/opengradient/","$0.1046","0.69%","$9.04 M","$102.7 M","$24.75 M","—","—","$8.5 M","Apr 21, 2026","Andreessen Horowitz (a16z)","Balaji Srinivasan","Coinbase Ventures","More Details"
"Octra","OCT","https://icodrops.com/octra/","$0.02139","4.56%","$35.88 K","$13.37 M","$13.37 M","0.2","0.11x","$8 M","Apr 20, 2026","Big Brain Holdings","Outlier Ventures","Builder Capital","More Details"
"Sentio","ST","https://icodrops.com/sentio/","$0.01551","0.42%","$84.04 K","$19.6 M","$868.56 K","0.02","0.78x","$6.6 M","Apr 15, 2026","Lightspeed Venture Partners","HashKey Capital","GSR Ventures","More Details"
"Genius","GENIUS","https://icodrops.com/genius-2/","$0.3655","-2.69%","$13.14 M","$515.24 M","$122.58 M","—","—","$6 M","Apr 13, 2026","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Anthony Scaramucci","More Details"
"Mandala Chain","KPG","https://icodrops.com/mandala-chain/","$0.001975","1.40%","$179.43","$2.47 M","$47.4 K","0.029","0.07x","$1 M","Apr 12, 2026","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners",""
"Anthropic","","https://icodrops.com/anthropic/","$1532.7","0.12%","$16.17 M","$965 B","—","—","—","$117.5 B","Apr 9, 2026","Lightspeed Venture Partners","Sequoia Capital","BlackRock","More Details"
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.02959","1.04%","$3.3 M","$294.5 M","$59.18 M","0.03","0.99x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.08583","1.07%","$4.66 M","$85.99 M","$20.17 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.004747","-1.11%","$2.02 M","$47.38 M","$11.12 M","—","—","—","Mar 18, 2026","","","",""
"Backpack","BP","https://icodrops.com/backpack/","$0.464","1.86%","$1.52 M","$464.1 M","$116 M","—","—","$37 M","Mar 17, 2026","Jump Crypto","Multicoin Capital","Amber Group","More Details"
"Unitas","UP","https://icodrops.com/unitas/","$0.3087","-5.32%","$873.6 K","$308.5 M","$45.07 M","0.005","61.64x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"Yellow Network","","https://icodrops.com/yellow-network/","$0.04406","1.36%","$478.22 K","$439.7 M","$8.54 M","—","1.23x","$11 M","Mar 8, 2026","ConsenSys","Moonrock Capital","MV Global","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.005159","0.81%","$4.84 K","$5.53 M","$1.45 M","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.1286","0.06%","$6.06 M","$129 M","$30.39 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.06086","-1.41%","$4.43 M","$60.92 M","$10.97 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.07257","7.39%","$8.01 M","$721.8 M","$159.65 M","0.008","8.96x","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.009948","-1.93%","$131.81 K","$9.98 M","$855.42 K","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09678","1.64%","$261.06 K","$930.7 M","$1.99 M","0.1","0.96x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.01434","7.63%","$1.95 M","$140.14 M","$41.29 M","0.047","0.31x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.06015","1.85%","$1.65 M","$60.15 M","$11.54 M","—","—","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01387","0.23%","$140.47 K","$14.86 M","$2.91 M","0.1","0.14x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tea","TEA","https://icodrops.com/tea/","$0.00004369","-1.13%","$3.36 M","$4.37 M","$873.8 K","0.0005","0.09x","$16.9 M","Feb 5, 2026","YZi Labs (prev Binance Labs)","Woodstock Fund","RockTree Capital","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.008551","-0.06%","$1.23 M","$125.6 M","$18.45 M","—","0.54x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.05555","7.77%","$54.2 M","$368.39 M","$122.21 M","0.05","1.1x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.007184","0.65%","$1.48 M","$71.69 M","$14.33 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.00119","-3.57%","$1.27 M","$12.62 M","$1.24 M","0.0118","0.1x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02204","-24.89%","$7.66 M","$223.4 M","$38.57 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.008009","0.65%","$1.61 M","$98.83 M","$39.6 M","—","0.29x","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.0486","0.15%","$3.42 M","$57.44 M","$12.42 M","—","0.17x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.07491","-0.29%","$2 M","$84.96 M","$16.26 M","0.09","0.84x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1036","-5.57%","$128.94 K","$103.5 M","$16.06 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.000982","-13.05%","$145.42 K","$1.43 M","$324.06 K","—","0.02x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.008651","1.09%","$534.32 K","$86.85 M","$33.41 M","0.035","0.25x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.01861","0.77%","$0.05","$84.9 K","$1.11 K","0.6","0.03x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.04307","-2.31%","$2.29 M","$8 M","$969.07 K","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005458","0.27%","$733.44 K","$11.44 M","$3.04 M","—","0.15x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.0748","2.87%","$6.29 M","$100.3 M","$18.7 M","0.07","1.07x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.03951","-10.52%","$992.41 K","$39.85 M","$5.31 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.057","2.47%","$16.75 M","$2.49 B","$514.25 M","2","1.03x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.1171","0.45%","$37.63 K","$13.55 M","$1.73 M","0.35","0.34x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.00003203","-9.88%","$11.47 K","$33.66 K","$4.4 K","—","0.01x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.04718","2.76%","$5.77 M","$44.25 M","$13.6 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.046","-0.40%","$866.13","$86.56 M","$17.43 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.008087","1.41%","$129.54 K","$8.04 M","$2.79 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.1807","3.97%","$672.81","$821.1 K","$822.01 K","0.02","9.09x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.01026","-0.08%","$637.75 K","$10.33 M","$8.42 M","0.075","0.14x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
