name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.1094","0.00%","$58.94","$32.82 M","$32.82 M","$0","1.09x","$5.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.05178","-4.03%","$99.99 M","$1 B","$103.56 M","$0","6.87x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.03263","7.48%","$7.82 M","$32.63 M","$3.22 M","—","0.37x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.1174","-1.01%","$28.77 M","$46.32 M","$11.13 M","$0","0.69x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.038","2.94%","$68.7 M","—","$65.87 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2612","-6.15%","$53.02 M","$263.3 M","$130.6 M","—","0.5x","$22 M","May 23, 2025","Hypersphere Ventures","SNZ Holding","ArkStream Capital","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.009392","21.48%","$108.52 M","$94.46 M","$16.91 M","$0","9.61x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.03205","-0.11%","$320.03 K","$16.09 M","$1.99 M","$0","1.07x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1195","4.06%","$6.29 M","$119.5 M","$8.28 M","—","1.15x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0007266","-9.31%","$242.73 K","$886.39 K","$61.84 K","$0","0.1x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.363","-2.51%","$104.24 M","$1.35 B","$236.2 M","—","0.57x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02772","2.87%","$5.76 M","$27.72 M","$5.71 M","$0","0.68x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003041","12.67%","$6.17 M","$30.41 M","$23.72 M","—","0.34x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.1027","1.79%","$15.54 M","$515.5 M","$143.78 M","—","0.62x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1317","16.87%","$3.28 M","$32.32 M","$10.79 M","$0","0.16x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1209","0.15%","$5.49 M","$60.35 M","$11.94 M","$0","0.48x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.5165","3.88%","$143.98 M","$108.47 M","$21.46 M","$0","7.42x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1322","8.05%","$15.72 M","$132.2 M","$25.78 M","—","0.97x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.06183","-0.97%","$3.58 M","$61.79 M","$16.08 M","—","0.38x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.07475","-4.15%","$33.36 M","$747.5 M","$89.7 M","—","1.19x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.7351","8.12%","$45.21 M","$735.1 M","$109.35 M","—","1.08x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.00942","-1.86%","$10.09 M","$98.68 M","$29.53 M","—","0.29x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1274","0.07%","$9.31 M","$127.6 M","$22.32 M","$0","4.25x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.02369","-1.36%","$146.38 K","$47.38 M","$2.96 M","$0","0.59x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
