name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Unitas","UP","https://icodrops.com/unitas/","$0.06364","-11.68%","$40.45 K","$5 M","—","0.005","12.7x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.02523","-4.94%","$4.99 M","$24.76 M","—","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.1171","-19.96%","$61.67 M","$118.4 M","$24.33 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.3195","8.23%","$77.52 M","$321.7 M","$63.42 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.02688","12.18%","$10.96 M","$263.7 M","$59.14 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09777","-0.12%","$126.72 K","$976.5 M","$175.4 M","0.1","0.98x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02324","2.30%","$2.04 M","$239.19 M","$66.92 M","0.047","0.49x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.065","49.15%","$8.46 M","$63.88 M","$10.42 M","—","1.31x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01926","9.73%","$536.43 K","$19.17 M","$3.47 M","0.1","0.2x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.02825","-1.56%","$7.09 M","$279.2 M","$60.95 M","—","1.79x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
