name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Ranger","RNGR","https://icodrops.com/ranger/","$0.6072","-10.21%","$1.64 M","$15.39 M","$7.65 M","0.6","1.02x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.1079","2.76%","$72.67 M","$1.19 B","—","—","0.8x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$1.4","6.43%","$93.95 M","$142 M","$31.5 M","—","0.92x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002518","-8.05%","$4.62 M","$52.88 M","$14.04 M","—","0.7x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.3494","-6.68%","$55.19 M","$349.4 M","$87.35 M","0.07","4.99x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.04459","-8.27%","$24.07 M","$44.85 M","$6 M","—","0.37x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.55","-2.67%","$10.89 M","$2.55 B","$637.5 M","2","1.3x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2282","-1.66%","$205.54 K","$22.81 M","$3.37 M","0.35","0.65x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.005211","5.39%","$227.96 K","$5.21 M","$716.51 K","—","0.19x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1339","-8.20%","$21.08 M","$134.6 M","$27 M","—","0.9x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.455","-2.35%","$1.49 K","$245.5 M","$40.9 M","—","1.8x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004359","-2.44%","$52.13 K","$25 M","—","0.025","0.17x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01817","23.87%","$8.05 M","$18.38 M","$4.27 M","—","0.12x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.5783","-5.63%","$113.02 K","$9.16 M","$9.15 M","0.02","29.07x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04345","0.61%","$3.54 M","$43.46 M","$5.98 M","0.075","0.58x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.006259","6.15%","$627.22 K","$6.3 M","$1.68 M","0.043","0.14x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4323","4.89%","$6.46 M","$433.8 M","$69.51 M","—","1.62x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1428","-5.32%","$12.99 M","$142.4 M","$32.84 M","0.069","2.1x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01447","0.57%","$6.87 M","$1.45 B","$254.67 M","—","0.25x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01063","-1.94%","$2.09 M","$106.6 M","$15.94 M","—","0.34x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002573","0.85%","$307.05 K","$2.46 M","$731.47 K","0.035","0.07x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04735","-7.84%","$12.51 M","$477.6 M","$94.7 M","—","2.18x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.002285","-4.68%","$136.51 K","$2.31 M","$205.65 K","—","0.05x","—","Nov 24, 2025","","","",""
