name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Fogo","FOGO","https://icodrops.com/fogo/","$0.04787","-9.70%","$54.7 M","$486.4 M","$33.99 M","—","0.34x","$13.5 M","Jan 13, 2026","Cobie","CMS Holdings","Distributed Global","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.7169","4.42%","$1.63 M","$18.25 M","$9.03 M","0.6","1.19x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.083","-11.37%","$29.28 M","$908.6 M","—","0.005","16.52x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.2116","-30.88%","$15.62 M","$21.34 M","$4.76 M","—","0.14x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002468","10.41%","$7.84 M","$51.87 M","$13.76 M","—","0.69x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.3209","-3.99%","$75.67 M","$326.3 M","$80.22 M","0.07","4.38x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02398","-6.87%","$4.43 M","$26.87 M","$3.23 M","—","0.2x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.862","-14.38%","$4.61 M","$1.89 B","$465.5 M","2","1.05x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2071","0.88%","$214.56 K","$20.71 M","$3.05 M","0.35","0.59x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.003103","-13.71%","$109.14 K","$3.18 M","$426.66 K","—","0.11x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
