name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"idOS","IDOS","https://icodrops.com/idos/","$0.02679","-11.44%","$3.04 M","$26.79 M","—","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.3137","-0.64%","$72.92 M","$313.7 M","$62.27 M","—","—","$25 M","Mar 5, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.1743","13.33%","$17.52 M","$174.3 M","$36.21 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.02393","9.13%","$17.52 M","$238.4 M","$52.65 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09802","0.16%","$124.91 K","$980.2 M","$178.39 M","0.1","0.98x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02309","4.78%","$5.38 M","$238.98 M","$66.49 M","0.047","0.5x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.04262","1.96%","$9.5 M","$42.62 M","$6.83 M","—","0.86x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01777","5.32%","$407.47 K","$17.87 M","$3.2 M","0.1","0.18x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.0339","18.11%","$9.61 M","$339 M","$73.15 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02134","4.54%","$10.44 M","$234.74 M","$46.95 M","0.05","0.43x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01148","4.66%","$742.33 K","$115.9 M","$22.89 M","—","0.57x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.003723","33.02%","$4.1 M","$37.23 M","$3.2 M","0.0118","0.33x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.05326","-1.18%","$14.26 M","$532.6 M","$93.2 M","—","1.96x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02309","-1.11%","$5.86 M","$234.01 M","$137.03 M","—","—","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00001294","-44.40%","$12.07","$12.89 K","$10.02 K","—","0.02x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.07283","-0.43%","$4.03 M","$72.5 M","$16.68 M","—","0.25x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.09395","-1.76%","$1.35 M","$93.95 M","$20.39 M","0.09","1.03x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.07484","1.16%","$64.67 K","$74.44 M","$11.6 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.006497","-6.62%","$167.35 K","$12.99 M","$2.14 M","—","0.11x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.0238","0.24%","$4.89 M","$237.1 M","$90.16 M","0.035","0.68x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5814","-24.10%","$83.85 K","$14.9 M","$3.23 M","0.6","0.94x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1017","-6.99%","$259.33 K","$10.17 M","$2.29 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001001","0.06%","$106.57 K","$21.02 M","$5.58 M","—","0.28x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1312","-1.75%","$2.76 M","$130.9 M","$32.8 M","0.07","1.87x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01438","-0.63%","$1.24 M","$14.38 M","$1.93 M","—","0.12x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.189","10.52%","$13.95 M","$1.19 B","$297.25 M","2","0.6x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2563","2.69%","$89.78 K","$25.51 M","$3.78 M","0.35","0.73x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
