name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Your Open Metaverse (YOM)","YOM","https://icodrops.com/your-open-metaverse/","$0.08592","-2.85%","$3.06 M","$64.44 M","$11.35 M","0.075","1.16x","$3.08 M","Jun 5, 2026","","","",""
"XMAQUINA","DEUS","https://icodrops.com/xmaquina/","$0.02954","-3.15%","$1.33 M","$34.61 M","$14.77 M","0.045","0.66x","$10.31 M","May 27, 2026","Fundamental Labs","Moonrock Capital","CoinIX","More Details"
"Nexus Laboratories","NEX","https://icodrops.com/nexus-laboratories/","$0.00000318","5.30%","$3.49 M","$304 M","$190.8 M","—","—","$25 M","May 20, 2026","Lightspeed Venture Partners","Pantera Capital","Dragonfly Capital","More Details"
"Billions Network","","https://icodrops.com/billions-network/","$0.06585","-3.33%","$21.9 M","$664.3 M","$159.88 M","0.01","6.63x","$35 M","May 4, 2026","Polychain Capital","BITKRAFT Ventures","Coinbase Ventures","More Details"
"Gensyn","AI","https://icodrops.com/gensyn/","$0.02524","2.81%","$5.25 M","$295.3 M","$32.93 M","0.0473","0.54x","$66.74 M","Apr 29, 2026","Andreessen Horowitz (a16z)","CoinFund","Galaxy","More Details"
"Octra","OCT","https://icodrops.com/octra/","$0.07156","-7.51%","$261.37 K","$50.3 M","$44.74 M","0.2","0.36x","$8 M","Apr 20, 2026","Big Brain Holdings","Outlier Ventures","Builder Capital","More Details"
"Sentio","ST","https://icodrops.com/sentio/","$0.02274","0.64%","$754.93 K","$31.93 M","$1.27 M","0.02","1.14x","$6.6 M","Apr 15, 2026","Lightspeed Venture Partners","HashKey Capital","GSR Ventures","More Details"
"Genius","GENIUS","https://icodrops.com/genius-2/","$0.4014","-4.78%","$6.64 M","$515.24 M","$134.62 M","—","—","$6 M","Apr 13, 2026","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Anthony Scaramucci","More Details"
"Mandala Chain","KPG","https://icodrops.com/mandala-chain/","$0.003569","-1.11%","$50.03","$3.62 M","$85.66 K","0.029","0.12x","$1 M","Apr 12, 2026","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners",""
"Anthropic","","https://icodrops.com/anthropic/","$1715.32","5.93%","$4.08 M","$950 B","—","—","—","$100 M","Apr 9, 2026","Lightspeed Venture Partners","Sequoia Capital","BlackRock","More Details"
