name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Ranger","RNGR","https://icodrops.com/ranger/","$0.6766","","$8.46 M","$17.21 M","$2.09 M","0.6","1.11x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.1048","-11.45%","$59.69 M","$1.16 B","—","—","0.78x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$1.347","0.16%","$121.66 M","$133.9 M","$30.31 M","—","0.88x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002664","-14.69%","$4.92 M","—","$14.85 M","—","0.74x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.3739","-3.49%","$55.66 M","$375.9 M","$93.48 M","0.07","5.35x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.05021","6.61%","$47.79 M","$51.15 M","$6.75 M","—","0.42x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.62","-5.42%","$71.94 M","$2.63 B","$655 M","2","1.3x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2318","0.26%","$165.12 K","$23.2 M","$3.42 M","0.35","0.66x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.004909","-2.81%","$129.99 K","$4.96 M","$674.99 K","—","0.18x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1464","-9.91%","$21.64 M","$146 M","$29.52 M","—","0.98x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.514","-3.41%","$2.17 K","$251.6 M","$41.88 M","—","1.85x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004472","-0.69%","$55.79 K","$25 M","—","0.025","0.18x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01475","-1.86%","$3.01 M","$14.78 M","$3.46 M","—","0.09x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6148","-0.85%","$69.91 K","$9.67 M","$9.7 M","0.02","30.36x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04334","-1.85%","$2.93 M","$43.36 M","$5.96 M","0.075","0.58x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.005951","-4.21%","$246.46 K","$5.95 M","$1.6 M","0.043","0.14x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4126","5.63%","$1.42 M","$410.8 M","$66.35 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1505","-3.31%","$13.65 M","$150.7 M","$34.62 M","0.069","2.16x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01439","-0.47%","$5.05 M","$1.43 B","$253.26 M","—","0.25x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01082","-0.18%","$1.86 M","$108.3 M","$16.23 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002526","-4.67%","$208.91 K","$2.51 M","$718.11 K","0.035","0.07x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.05115","-5.03%","$14.32 M","$488.2 M","$102.3 M","—","2.36x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.002395","0.50%","$22.57 K","$2.4 M","$215.55 K","—","0.05x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02452","-2.93%","$27.38 M","$2.45 B","$265.57 M","0.025","0.98x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.04114","3.34%","$1.59 M","$40.93 M","$8.95 M","—","2.03x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.04643","-2.80%","$755.15 K","$1.6 B","—","—","1.23x","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02893","5.10%","$134.05 K","—","$2.76 M","—","0.93x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.0113","0.22%","$2.91 M","$113 M","$25.09 M","—","0.43x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03738","53.48%","$4.63 M","$34.97 M","$7.66 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.8465","3.98%","$438.8 K","$21.84 M","$10.92 M","0.8","1x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.001156","-39.91%","$5.79 M","$11.36 M","$287.61 K","—","0.12x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000294","-2.65%","$65.7 K","$294 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.111","-0.69%","$3.8 M","$87.24 M","$23.34 M","—","0.14x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02585","-3.19%","$137.54 K","$25.84 M","$8.61 M","—","0.18x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003384","-0.76%","$428.54 K","$2.54 M","$240.15 K","—","0.06x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$3.48","-2.66%","$2.48 M","$173.95 M","$43.55 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
