name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.08421","105.68%","$735.04 M","$631.6 M","$168.42 M","0.03","2.6x","$17.4 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.1242","-5.06%","$52.81 M","$124.5 M","$29.19 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.009795","3.28%","$4.5 M","$98.38 M","$22.94 M","—","—","—","Mar 18, 2026","","","",""
"Unitas","UP","https://icodrops.com/unitas/","$0.1972","6.41%","$3.45 M","$5 M","—","0.005","38.72x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.01299","-3.17%","$58.46 K","$12.98 M","$322.97 K","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.2847","0.91%","$11.13 M","$289 M","$61.27 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.1764","7.09%","$3.29 M","$175.7 M","$24.8 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.0178","13.14%","$22.63 M","$177.9 M","$39.16 M","—","—","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.04825","4.71%","$1.04 M","$48.25 M","$24.12 M","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.0712","-1.10%","$146.89 K","$711.4 M","$94.71 M","0.1","0.72x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02291","5.46%","$1.27 M","$237.22 M","$65.97 M","0.047","0.49x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.06249","0.79%","$4.74 M","$62.49 M","$11.01 M","—","1.26x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01491","-1.18%","$556.62 K","$14.9 M","$2.68 M","0.1","0.15x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.03386","24.78%","$12.98 M","$340.3 M","$73.06 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02834","-0.44%","$12.48 M","$311.52 M","$62.35 M","0.05","0.57x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.008785","-0.46%","$419 K","$87.91 M","$17.52 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002648","4.12%","$1.88 M","$26.49 M","$2.28 M","0.0118","0.22x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.1084","9.00%","$10.34 M","$1.08 B","$227.64 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01536","-0.16%","$3.75 M","$157.47 M","$95.82 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.06982","3.37%","$4.05 M","$69.92 M","$15.99 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1023","10.88%","$8.57 M","$102.5 M","$22.2 M","0.09","1x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.06677","-0.55%","$60.6 K","$66.72 M","$10.35 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.004495","2.04%","$107.06 K","$8.89 M","$1.48 M","—","—","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.01968","1.47%","$4.93 M","$197.09 M","$74.98 M","0.035","0.55x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.1968","-8.65%","$54.69 K","$5.04 M","$11.7 K","0.6","0.35x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.09595","0.32%","$195.32 K","$9.58 M","$2.16 M","—","0.06x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005528","-1.97%","$206.89 K","$11.56 M","$3.08 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.127","1.25%","$1.97 M","$127 M","$31.75 M","0.07","1.8x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.004664","1.18%","$146.9 K","$4.67 M","$627.31 K","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$0.9101","1.05%","$11.53 M","$911.5 M","$227.52 M","2","0.46x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2039","0.09%","$71.71 K","$20.4 M","$3.01 M","0.35","0.58x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0005849","1.60%","$11.17 K","$584.9 K","$80.42 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.07183","1.86%","$2.57 M","$71.88 M","$14.49 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.489","-0.45%","$1.17 M","$149 M","$24.81 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.006517","-3.40%","$270.79 K","$6.58 M","$2.05 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.421","3.74%","$53.18 K","$3.74 M","$3.75 M","0.02","21.35x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02372","4.11%","$2.61 M","$23.63 M","$3.76 M","0.075","0.3x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002166","-0.48%","$58.4 K","$2.16 M","$582.22 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4699","9.77%","$12.56 M","$468.6 M","$75.56 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1023","1.10%","$8.47 M","$101.8 M","$23.53 M","0.069","1.44x","—","Dec 9, 2025","","","",""
