name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.03059","-13.73%","$8.54 M","$30.61 M","$5.51 M","0.1","0.31x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01492","-9.63%","$20.89 M","$150.4 M","$32.19 M","—","0.94x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02716","2.72%","$233.72 M","$298.65 M","$59.75 M","0.005","5.55x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01233","7.64%","$7.54 M","$123.1 M","$24.59 M","—","0.61x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.004089","-1.58%","$3.04 M","$40.76 M","$3.43 M","0.0118","0.35x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02844","2.41%","$14.52 M","$269 M","$49.77 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02334","-1.17%","$16.23 M","$236.9 M","$133.04 M","—","—","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00003277","-16.48%","$153.95","$32.74 K","$25.39 K","—","—","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.09079","7.69%","$42.61 M","$90.89 M","$20.79 M","—","0.31x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1139","8.80%","$3 M","$114.9 M","$24.72 M","0.09","1.2x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1079","-5.60%","$90.52 K","$108 M","$16.72 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.01725","99.01%","$2.84 M","$34.88 M","$5.69 M","—","0.28x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02115","-5.20%","$17.09 M","$212.23 M","$79.76 M","0.035","0.63x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5363","-3.76%","$172.66 K","$13.74 M","$6.75 M","0.6","0.89x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
