name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"RollX","ROLL","https://icodrops.com/rollx/","$0.08654","","$1.56 M","$89.17 M","$13.41 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.08799","-9.84%","$4.12 M","$184.3 M","$29.04 M","—","1.43x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.03855","-5.56%","$121.81 M","$384.48 M","$144.88 M","0.035","1.11x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Distributed Global","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.6768","0.95%","$532.4 K","$17.35 M","$8.52 M","0.6","1.12x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0799","6.29%","$20.43 M","$876.7 M","—","0.005","15.86x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1842","-9.77%","$9.89 M","$18.31 M","$4.14 M","—","0.12x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002122","-0.68%","$6.26 M","$43.72 M","$11.83 M","—","0.59x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.3182","1.06%","$133.26 M","$317.7 M","$79.55 M","0.07","4.5x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02386","7.80%","$4.9 M","$24.49 M","$3.21 M","—","0.2x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.881","-0.32%","$39.07 M","$1.89 B","$470.25 M","2","0.92x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2122","5.92%","$384.46 K","$21.12 M","$3.13 M","0.35","0.59x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
