name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.000681","","$3.93 M","$731.4 K","$528.33 K","—","0.87x","$11.45 M","Jan 20, 2026","","","",""
"RollX","ROLL","https://icodrops.com/rollx/","$0.15","5.31%","$2.98 M","$154.9 M","$23.25 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.08871","5.26%","$210.56 M","$176.54 M","$29.27 M","—","1.44x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02743","-0.02%","$138.85 M","$276.66 M","$103.14 M","0.035","0.82x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Distributed Global","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.5622","-0.66%","$354.54 K","$14.5 M","$7.08 M","0.6","0.93x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0602","-0.67%","$18.78 M","$668.8 M","—","0.005","12.36x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1529","-12.44%","$5.88 M","$16.69 M","$3.44 M","—","0.1x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002221","0.27%","$5.77 M","$46.05 M","$12.38 M","—","0.62x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.2809","2.93%","$320.68 M","$284.1 M","$70.22 M","0.07","3.9x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01825","-18.56%","$2.82 M","$18.37 M","$2.45 M","—","0.15x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.635","-4.78%","$31.03 M","$1.67 B","$408.75 M","2","0.84x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2282","0.57%","$192.69 K","$22.87 M","$3.37 M","0.35","0.65x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.002272","-15.22%","$55.94 K","$2.31 M","$312.4 K","—","0.08x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1201","-0.72%","$33.48 M","$121 M","$24.22 M","—","0.81x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.396","-13.77%","$5.82 K","$240.2 M","$39.92 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.008675","-10.95%","$49.87 K","$25 M","—","0.025","0.37x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01565","14.47%","$5.09 M","$16.47 M","$3.68 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.9887","11.73%","$1.09 M","$10.81 M","$10.54 M","0.02","48x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.03895","1.30%","$3.7 M","$38.88 M","$5.36 M","0.075","0.52x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
