name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.05467","-4.70%","$62.85 M","$542.7 M","$109.34 M","0.03","1.8x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.08916","-2.05%","$8.33 M","$88.94 M","$20.95 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.009595","1.47%","$6.77 M","$96 M","$22.47 M","—","—","—","Mar 18, 2026","","","",""
"Unitas","UP","https://icodrops.com/unitas/","$0.1526","1.47%","$139.85 K","$5 M","—","0.005","30.26x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.01237","-4.44%","$739.81 K","$12.34 M","$3.1 M","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.536","-10.89%","$15.83 M","$528.9 M","$119.34 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.1865","7.03%","$3.25 M","$186.6 M","$26.22 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.01476","-8.26%","$9.31 M","$147.6 M","$32.47 M","0.008","1.84x","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.03778","-4.28%","$424.86 K","$37.78 M","$18.89 M","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09344","0.53%","$247.44 K","$932.1 M","$120.83 M","0.1","0.98x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02145","5.95%","$894.11 K","$220.77 M","$61.77 M","0.047","0.45x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.1176","6.62%","$5.22 M","$118.7 M","$20.71 M","—","—","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01237","2.85%","$198.28 K","$12.37 M","$2.23 M","0.1","0.12x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.04615","6.24%","$3.68 M","$467.8 M","$99.58 M","—","2.92x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.03016","2.95%","$7.09 M","$332.2 M","$66.35 M","0.05","0.61x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01015","1.35%","$418.3 K","$101.5 M","$20.24 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
