name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.1094","-0.02%","$58.93","$32.82 M","$32.82 M","$0","1.09x","$5.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.04942","-13.68%","$143.85 M","$1 B","$98.84 M","$0","6.59x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.03293","-3.66%","$9.09 M","$32.93 M","$3.25 M","—","0.37x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.1168","-2.57%","$22.73 M","$46.24 M","$9.81 M","$0","0.68x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03726","-14.39%","$82.13 M","—","$64.58 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.251","-33.49%","$108.2 M","$249.4 M","$125.5 M","—","0.48x","$22 M","May 23, 2025","Hypersphere Ventures","SNZ Holding","ArkStream Capital","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.007577","-11.69%","$109.3 M","$75.68 M","$13.64 M","$0","7.58x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.03191","-2.07%","$342.63 K","$15.96 M","$1.98 M","$0","1.06x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1121","2.71%","$6.76 M","$112.1 M","$7.73 M","—","1.08x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0008926","11.88%","$286.16 K","$995.75 K","$75.97 K","$0","0.13x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.336","-13.38%","$130.04 M","$1.36 B","$231.52 M","—","0.56x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02552","-17.97%","$5.97 M","$25.52 M","$5.26 M","$0","0.64x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002818","-6.54%","$7.5 M","$28.18 M","$21.98 M","—","0.32x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.1011","-6.28%","$24.6 M","$506 M","$141.54 M","—","0.61x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1408","119.20%","$3.81 M","$35.68 M","$11.53 M","$0","0.17x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1218","-16.90%","$8.52 M","$60.85 M","$12.02 M","$0","0.49x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.488","-0.66%","$148.8 M","$102.48 M","$20.27 M","$0","6.84x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1327","-3.34%","$21.67 M","$132.7 M","$25.88 M","—","0.98x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.06196","-8.12%","$4.74 M","$61.96 M","$16.11 M","—","0.38x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.0746","-3.49%","$57.39 M","$746 M","$89.52 M","—","1.19x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.7111","-4.05%","$52.38 M","$711.1 M","$105.78 M","—","1.04x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.00949","-2.70%","$10.96 M","$98.68 M","$29.75 M","—","0.29x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1295","-8.47%","$12.85 M","$129 M","$22.69 M","$0","4.32x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.02381","-1.15%","$104.42 K","$47.62 M","$2.97 M","$0","0.59x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.06369","0.73%","$51.45 M","$27.07 M","$27.08 M","$0","13.27x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.581","-46.00%","$949.93 M","$572.5 M","$108.18 M","$0","2.91x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1454","-9.33%","$12.28 M","$145.4 M","$23.6 M","—","0.39x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.06411","-5.72%","$16.06 M","$842.62 M","$153.67 M","—","0.7x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.05186","6.40%","$18.54 K","$5.19 M","—","$0","0.21x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.08347","-4.11%","$83.41 M","$105.5 M","$83.47 M","$0","5.55x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.0951","-7.36%","$15.15 M","$94.48 M","$21.43 M","$0","4.75x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Kibble","KIB","https://icodrops.com/kibble/","$0.00956","9.35%","$476.01 K","$9.56 M","—","$0","0.55x","$1.74 M","Apr 2, 2025","","","",""
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.003971","282.47%","$1.37 M","$4.28 M","—","$0","0.12x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.05603","-15.15%","$5.99 M","$56.03 M","$15.97 M","$0","3.74x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.03895","-6.76%","$43.09 M","$389.8 M","$23.55 M","—","0.39x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$5.28","-2.47%","$296.79 K","$52.8 M","$6.39 M","$10","0.53x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.008288","3.54%","$9.51 K","$5.59 M","—","$0","0.41x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.06415","-1.74%","$2.29 M","$143.77 M","$33.68 M","—","1.2x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02744","-14.04%","$2.95 M","$27.44 M","$5.81 M","$0","1.83x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.2308","-0.86%","$26.87 M","$231.5 M","$53.78 M","$0","9.27x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.43","-8.54%","$19.1 M","$430 M","$83.91 M","$0","1.08x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.001304","-1.31%","$373.06 K","$6.54 M","—","$0","0.13x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.004414","","$24.68 K","$4.41 M","$799.16 K","$0","0.13x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002927","-2.50%","$988.04 K","$6.13 M","$983.47 K","$0","0.12x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.082","-9.86%","$14.64 M","$81.18 M","$21.01 M","$0","4.12x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Kayen Protocol","KAYEN","https://icodrops.com/kayen-protocol/","$0.01053","-6.65%","$1.13 K","$926.64 K","—","$0","0.09x","—","Mar 10, 2025","","","",""
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1047","-6.23%","$18.73 M","$104.7 M","$16.72 M","—","0.22x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.36","-5.56%","$9.26 M","$360 M","$100.8 M","—","0.9x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.004143","-1.78%","$481.26 K","$26.76 M","$4.76 M","$484","0.37x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.991","0.41%","$161.06 M","$1.99 B","$480.61 M","—","0.71x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.003679","12.86%","$430.62 K","$1.84 M","$687.95 K","$0","0.37x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.19","-6.69%","$1.01 M","$11.94 M","$5.95 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001442","2.59%","$6.38 K","$900.62 K","—","$0","0.06x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.06299","-0.22%","$658.5 K","$6.29 M","—","—","0.06x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1776","-5.09%","$12.41 M","$177.6 M","$47.95 M","—","0.63x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.7943","-0.87%","$65.26 M","$794.3 M","$166.8 M","$0","2.27x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.00135","-4.35%","$259.59 K","$12.23 M","$2.51 M","—","0.15x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.309","-2.47%","$32.76 M","$1.15 B","$248.17 M","—","0.12x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.09299","1.49%","$2.13 M","$278.97 M","$44.44 M","—","1.15x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.03245","-0.37%","$99.01 K","$2.99 M","$650.54 K","$0","0.27x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00025","-2.53%","$140.78 K","$25.01 M","—","$0","0.42x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.001494","1.27%","$253.24 K","$11.95 M","$11.95 M","—","0.22x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.02384","-0.15%","$38.54 M","$238.4 M","$132.04 M","—","0.13x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.0123","34.30%","$17.54 K","$1.23 M","$301.36 K","$0","0.35x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.008794","-13.33%","$5.59 M","$87.96 M","$27.26 M","—","0.45x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.3096","-2.71%","$13.56 M","$338.9 M","$123.51 M","—","0.12x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$11.3","0.18%","$663.06 M","$11.29 B","$2.26 B","—","1.07x","—","Jan 18, 2025","","","",""
