name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.1723","","$79.74 M","$175.7 M","—","—","0.88x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.104","-26.11%","$41.24 M","$104.1 M","—","$500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.04627","0.67%","$15.45 M","$45.82 M","$7.4 M","$0","0.58x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.01328","-2.80%","$4.22 M","$13.26 M","—","—","0.57x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.04872","-3.93%","$52.58 M","$1 B","$97.44 M","$0","6.52x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.02841","7.82%","$9.7 M","$26.66 M","$2.8 M","—","0.32x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0","","$22.08 K","—","—","—","0.01x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.05022","-4.77%","$16.28 M","$20.17 M","$4.76 M","$0","0.29x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.0528","22.75%","$308.02 M","—","$91.52 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2773","1.99%","$78.31 M","$277.8 M","$138.65 M","—","0.53x","$22 M","May 23, 2025","Hypersphere Ventures","SNZ Holding","ArkStream Capital","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.006014","7.87%","$105.52 M","$60.34 M","$10.83 M","$0","6.03x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.02194","-9.42%","$220.03 K","$10.91 M","$1.4 M","$0","0.7x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.3163","-13.18%","$5.36 M","$314.9 M","$23.37 M","—","3.06x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0007282","4.83%","$152.89 K","$812.97 K","$61.98 K","$0","0.1x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.302","2.46%","$86.06 M","$1.28 B","$228.39 M","—","0.54x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02712","3.28%","$4.82 M","$26.74 M","$5.59 M","$0","0.67x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.002978","-0.32%","$5.39 M","$29.73 M","$23.23 M","—","0.33x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.09884","4.02%","$17.6 M","$492.45 M","$138.38 M","—","0.6x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1433","0.17%","$971.53 K","$35.16 M","$11.74 M","$0","0.17x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1459","-2.57%","$30.98 M","$72.6 M","$14.4 M","$0","0.58x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
